train/std,train/entropy_loss,train/policy_loss,time/iterations,time/fps,train/learning_rate,train/reward,train/value_loss,time/time_elapsed,train/explained_variance,time/total_timesteps,train/n_updates
0.9795936346054077,-54.519264221191406,69903824.0,3700,24,0.0004,270686.84,2092795428864.0,1496,0.0,37000,3699
0.9797194004058838,-54.52374267578125,166706272.0,3800,24,0.0004,551754.75,11706330775552.0,1545,1.1920928955078125e-07,38000,3799
0.9789794683456421,-54.49842071533203,41508512.0,3900,24,0.0004,151052.64,815246344192.0,1584,-2.384185791015625e-07,39000,3899
0.978317141532898,-54.465736389160156,127609648.0,4000,24,0.0004,411381.06,6520848777216.0,1624,0.0,40000,3999
0.9779241681098938,-54.45543670654297,53652456.0,4100,24,0.0004,189882.88,1331749715968.0,1662,0.0,41000,4099
0.9766136407852173,-54.40032196044922,142676064.0,4200,24,0.0004,483392.56,9032723070976.0,1701,0.0,42000,4199
0.9764877557754517,-54.392845153808594,51100628.0,4300,24,0.0004,153831.58,1108427407360.0,1742,0.0,43000,4299
0.9750316143035889,-54.332862854003906,200030560.0,4400,24,0.0004,715058.75,16264823046144.0,1779,-1.1920928955078125e-07,44000,4399
0.9735962152481079,-54.27410888671875,49703368.0,4500,24,0.0004,160507.03,1024477954048.0,1824,0.0,45000,4499
0.9738925099372864,-54.284934997558594,88628152.0,4600,24,0.0004,294077.62,3167660802048.0,1864,-1.1920928955078125e-07,46000,4599
0.973289966583252,-54.262672424316406,199746016.0,4700,24,0.0004,674462.94,16519244283904.0,1909,0.0,47000,4699
0.9736045598983765,-54.274147033691406,55611480.0,4800,24,0.0004,198782.39,1307125350400.0,1959,1.1920928955078125e-07,48000,4799
0.9731741547584534,-54.25395965576172,177756448.0,4900,24,0.0004,621937.06,12977309745152.0,1999,0.0,49000,4899
0.9716715812683105,-54.19300079345703,59335604.0,5000,24,0.0004,193157.1,1408172818432.0,2039,0.0,50000,4999
