,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
1,2024-01-02,USDT-USD,1.0005069971084595,1.0013949871063232,1.0000959634780884,1.0002729892730713,59445456300.0,1,6.211257870569753e-05,1.0012545117627447,0.9993314674605066,51.28092349632662,101.35667281938048,2.179227242581069,1.0002292215824127,1.0002810229857764
1,2024-01-02,V,256.4747314453125,260.0899963378906,257.6700134277344,259.6099853515625,5471000.0,1,1.2554078672265234,258.58619514582824,254.65157035710152,59.318349761753815,29.66993579688979,13.048246333095653,255.7828623453776,251.59510447184246
1,2024-01-02,VZ,35.81639099121094,38.970001220703125,37.68000030517578,37.72999954223633,23810900.0,1,0.14542100884438014,35.25717547233077,34.005355808186806,65.59670820948513,144.43360717290417,46.033658074946985,34.76591529846191,34.30654112497965
1,2024-01-02,WMT,52.46778106689453,53.18000030517578,52.39666748046875,52.41666793823242,23539800.0,1,0.3179749252828117,52.73084563397398,49.96324616290102,55.76958764533108,129.60927474908667,37.51503971360218,50.96460558573405,51.69580020904541
1,2024-01-02,XLM-USD,0.1292870044708252,0.13326799869537354,0.12881100177764893,0.1319199949502945,86906416.0,1,0.002015920153221523,0.13478095211053628,0.1188515501472877,53.681419577688956,73.93707877941074,22.803755235225424,0.1267695002257824,0.12394190020859241
1,2024-01-02,XRP-USD,0.6253629922866821,0.6386269927024841,0.6231819987297058,0.6300939917564392,1326197378.0,1,0.0004157734073478858,0.6420832728793826,0.6029876196930204,51.638664143056765,10.899794499277787,8.972989244698208,0.6280940294265747,0.6309063305457433
2,2024-01-03,AAPL,183.15037536621094,185.8800048828125,183.42999267578125,184.22000122070312,58414500.0,2,-1.181257789167887,199.1007464788857,185.51407285705181,40.513385544580736,-333.9412076185757,50.64089750532874,192.85346476236978,189.8213623046875
2,2024-01-03,ADA-USD,0.5572860240936279,0.6179620027542114,0.5251389741897583,0.6056690216064453,1127440527.0,2,0.02278629932245846,0.6446489763422326,0.5655324208573981,55.03169914401915,-31.94361624741927,1.0980920367788718,0.586037865281105,0.4816245838999748
2,2024-01-03,AMGN,289.5317077636719,303.25,297.04998779296875,300.04998779296875,2771500.0,2,5.533751592545116,287.2528111590862,259.7146204815388,71.70980763523986,209.9440962434274,73.93504300196027,269.71961568196616,263.47793807983396
2,2024-01-03,AMZN,148.47000122070312,151.0500030517578,148.3300018310547,149.1999969482422,49425500.0,2,0.7256050819293307,155.5278977903451,148.84210190447914,52.493900642589416,-27.561829870204846,15.127180941159898,150.46233317057292,147.58350016276043
2,2024-01-03,AXP,183.68356323242188,187.49000549316406,185.58999633789062,186.67999267578125,2720500.0,2,3.966793684475732,187.73735071102382,177.2804852875113,68.54273973907013,65.25640715508399,40.346986476571615,177.70010477701823,168.60646336873373
2,2024-01-03,BA,243.91000366210938,250.1300048828125,243.0,248.32000732421875,7219900.0,2,3.3421987223538565,269.5289873346539,250.9020139470844,54.16859572274103,-72.00778482742083,20.07124711228499,255.02166697184245,233.77699966430663
2,2024-01-03,BNB-USD,316.6612854003906,332.74920654296875,301.419189453125,312.151611328125,1927148986.0,2,19.69102432973233,345.41835669762753,220.58952446692325,68.44013706049972,118.7628872945897,58.19611880501078,269.2346710205078,254.472678120931
2,2024-01-03,BTC-USD,42848.17578125,45503.2421875,40813.53515625,44961.6015625,46342323118.0,2,637.1203306982279,44805.39647001189,41134.88282686311,56.59334609810255,7.088417509895975,8.270007755638874,43026.786848958334,40143.7017578125
2,2024-01-03,CAT,278.7900695800781,288.92999267578125,283.32000732421875,288.3900146484375,3043400.0,2,6.598937160479693,294.23766612908565,277.21143055060185,59.13308955215602,20.980840808311516,13.073171970096235,276.20747528076174,259.11299158732095
2,2024-01-03,CRM,250.44117736816406,254.16000366210938,251.77000427246094,253.5,5097100.0,2,2.5587370574573356,269.40331889588043,254.13649128478363,55.01519385930538,-82.46896417142699,15.405818935157592,258.19619903564455,241.18836110432943
2,2024-01-03,CSCO,48.96468734741211,50.68000030517578,49.939998626708984,50.16999816894531,20303900.0,2,0.33302226010519576,48.92683449866026,47.70610312341005,55.25091555521804,82.57347197480337,6.422642059020554,47.82231356302897,47.881904729207356
2,2024-01-03,CVX,144.43646240234375,153.19000244140625,148.67999267578125,149.38999938964844,10255300.0,2,0.9123715039676199,144.71877489162347,140.40599164890386,56.60540895383647,71.80532429815182,27.735150137168485,140.62161407470703,138.48455327351888
2,2024-01-03,DIS,90.82666015625,92.08000183105469,90.0,90.2300033569336,11929800.0,2,-0.36568704273626906,93.14948924543171,88.1857059144804,53.40274095442138,-36.559785409755314,12.059723962609327,90.91049067179362,90.81389948527018
2,2024-01-03,DOGE-USD,0.08204200118780136,0.09209299832582474,0.08101800084114075,0.09120500087738037,1026941029.0,2,-0.00036407665919632737,0.09800870206433918,0.085967499648746,46.960237535899026,-226.27979034850964,20.93578720141621,0.09365026727318763,0.0861815835038821
2,2024-01-03,ETH-USD,2210.761962890625,2385.11767578125,2113.92529296875,2355.9814453125,19332933581.0,2,30.702821137039336,2391.5510706611767,2148.858450823198,52.3693254220579,-58.28651790799211,10.739468682261995,2278.1130859375,2156.145831298828
2,2024-01-03,GS,370.92095947265625,385.3999938964844,376.760009765625,383.8800048828125,2265300.0,2,7.613096029411395,377.55948660574836,365.34529855050164,66.51571011215165,43.22652776281298,38.68990395772344,361.9971221923828,343.0930501302083
2,2024-01-03,HD,330.1728515625,342.70001220703125,336.5899963378906,342.4800109863281,3309600.0,2,3.5960566796602507,347.2238199893941,333.2694417293559,58.74281022703963,-25.508525327846584,8.011989848228174,334.6869740804037,315.69166971842446
2,2024-01-03,HON,199.1876678466797,208.4199981689453,204.25999450683594,208.4199981689453,3814000.0,2,2.5531681601724188,205.94419399685438,196.17180179171982,59.43622677902859,35.011179833329926,0.3733661472959173,198.46893717447918,192.31800893147786
2,2024-01-03,IBM,153.4917449951172,161.72999572753906,160.0800018310547,161.0,4086100.0,2,0.7078192465354789,157.79454746258742,153.46481838213916,56.234436882563806,-111.50372218802458,8.642631696683841,155.60475463867186,151.2497817993164
2,2024-01-03,JNJ,154.7911834716797,161.44000244140625,159.8000030517578,160.63999938964844,8232000.0,2,1.1295258789234879,153.48531416154285,146.95211107039077,64.4037332217165,305.865820640785,42.64381927640638,150.04145253499348,147.51237513224285
2,2024-01-03,JPM,166.47438049316406,172.0399932861328,170.3699951171875,171.86000061035156,9852300.0,2,3.061275193819114,167.54306491462557,159.50967861564789,76.76939073435592,98.46523821970429,84.19445813860355,160.55762837727863,153.6786033630371
2,2024-01-03,KO,58.1829948425293,60.20000076293945,59.7599983215332,59.93000030517578,14830600.0,2,0.30116448906426285,58.006431519186975,55.919098723732944,63.783744356830915,239.565155083304,38.330322244075674,57.035057067871094,56.33119525909424
2,2024-01-03,MCD,285.77471923828125,297.989990234375,294.25,297.0,3114800.0,2,2.9291457045022185,290.43362155938365,277.51144679999135,64.10923717355254,101.52394642941266,37.18800867753807,282.61236775716145,274.9096394856771
2,2024-01-03,MMM,86.67855072021484,91.52173614501953,89.29766082763672,91.32942962646484,3547575.0,2,1.5656278031194262,89.15522306491073,83.67274858425918,62.86263085710914,63.30839260522843,21.564992290028055,85.34742584228516,80.96353518168131
2,2024-01-03,MRK,111.72061920166016,115.9000015258789,114.16000366210938,114.2699966430664,10721900.0,2,2.023643123699401,109.95273872930966,100.19923194329778,74.27074636239203,278.6280970374281,76.35057076910763,103.85894215901693,101.38537521362305
2,2024-01-03,MSFT,367.1131591796875,373.260009765625,368.510009765625,369.010009765625,23083500.0,2,0.49778754329679487,374.13084217409425,365.86268809934325,52.83951155992431,-61.380945552280465,12.048665887275712,369.5288787841797,368.6506820678711
2,2024-01-03,NKE,101.77032470703125,107.4800033569336,104.0,105.72000122070312,10573700.0,2,-2.1829541025760335,123.77845219368223,96.6446824193549,40.17515300823258,-114.45372386949217,42.28908527863632,111.77030487060547,108.65586725870769
2,2024-01-03,NVDA,47.55551528930664,48.183998107910156,47.31999969482422,47.48500061035156,320896000.0,2,0.21612198189711762,50.22193967292068,47.83175982048752,49.23664287972458,-48.446060874110195,20.48751000921033,48.410274759928384,48.1573897043864
2,2024-01-03,PG,143.37461853027344,149.1999969482422,147.17999267578125,148.33999633789062,7697500.0,2,-0.0004135909669003013,143.82874050801394,138.76781100565796,50.654675284178076,164.89966768169532,27.42289546622795,141.40721282958984,144.1253911336263
2,2024-01-03,SHW,293.6618957519531,301.2300109863281,296.17999267578125,301.0,2153200.0,2,4.065306137991911,314.0210128643517,298.41402436709365,55.61580012103158,-45.211406634563765,12.85753876876801,300.7017354329427,282.9646364847819
2,2024-01-03,TRV,187.88232421875,194.02999877929688,191.2899932861328,191.75,1739600.0,2,2.809600389301096,189.7023828627306,177.65024012310926,72.36953672069632,170.26499689066515,70.8613061323231,182.18026479085287,176.16609954833984
2,2024-01-03,TRX-USD,0.10682599991559982,0.1099419966340065,0.10383500158786774,0.10837200284004211,414418343.0,2,0.0010496400927120786,0.10955326481262234,0.1000406347354314,55.73955664332689,78.46224177008465,1.893410963615616,0.10491733277837435,0.10389901635547479
2,2024-01-03,UNH,533.6743774414062,546.7899780273438,539.47998046875,543.0399780273438,2891400.0,2,-0.8063714844544165,530.733887101915,504.6522365553116,57.08973595505907,67.46921398631228,34.52751450431676,524.6519500732422,527.9875879923503
2,2024-01-03,USDT-USD,1.0006569623947144,1.0036300420761108,1.0001660585403442,1.0004340410232544,87663506544.0,2,7.883100886307837e-05,1.0012905867970292,0.9993455914580517,52.0657335910845,255.69761122406229,38.61724297976503,1.0002540210882822,1.0002789547046025
2,2024-01-03,V,255.59295654296875,258.8599853515625,256.8599853515625,258.54998779296875,4148300.0,2,1.0466767149181067,258.5989657484395,254.56448945175583,57.411258008125436,-10.589621183431738,3.9069345006040916,255.89977010091147,251.84109853108723
2,2024-01-03,VZ,36.0743293762207,39.720001220703125,39.130001068115234,39.529998779296875,26263900.0,2,0.23535273140933555,35.586030593857565,33.79533613587876,67.05617993661448,257.821449031721,57.75926232545544,34.80030682881673,34.35475076039632
2,2024-01-03,WMT,52.471073150634766,53.43333435058594,52.97666549682617,53.25666809082031,18756000.0,2,0.34990145704650644,52.80878263230509,50.120161001728114,55.78872349929556,141.1805205870565,43.13341695027491,51.02577184041341,51.66972001393636
2,2024-01-03,XLM-USD,0.12055200338363647,0.13273000717163086,0.1165509968996048,0.1292860060930252,161549407.0,2,0.0011852684437685113,0.13490010175748463,0.11803720023588543,47.778841221725585,-65.46605567881149,13.33907933353769,0.12671366706490517,0.12389110028743744
