,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
0,2023-06-01,CSCO,46.83268737792969,50.09000015258789,49.2599983215332,49.7599983215332,17817000.0,3,0.599711544839522,48.06987759169552,43.71709674302128,56.87842367242057,90.37156892310128,4.516799824157795,45.12722256978353,45.70141175587972
0,2023-06-01,CVX,141.41949462890625,153.74000549316406,149.74000549316406,151.3000030517578,9887700.0,3,-1.642597585207227,146.37112210595757,140.3657599130854,41.35079423973264,-139.9845453866669,26.94357073300401,144.12423756917318,149.8659891764323
0,2023-06-01,DIS,87.50894165039062,89.05999755859375,87.11000061035156,88.4000015258789,11993200.0,3,-2.343137603040759,93.02252029423379,85.25312744136191,38.84886780099016,-83.21371962991631,38.23733311714484,92.03766581217448,95.41082967122396
0,2023-06-01,DOGE-USD,0.07149200141429901,0.07211899757385254,0.07088200002908707,0.07166200131177902,163467169.0,3,-0.0012404379096998125,0.07466171073477577,0.0703166880949228,44.24489785266457,-75.52787737629156,20.768460930880043,0.07351419950524966,0.07903384963671366
0,2023-06-01,ETH-USD,1862.201416015625,1887.705322265625,1846.2274169921875,1873.9146728515625,5640027197.0,3,5.841285536342184,1905.8762768066047,1761.9839404785514,51.52140174683812,38.11304427269408,6.642601173698358,1845.7958333333333,1882.9181660970053
0,2023-06-01,GS,302.3677062988281,324.67999267578125,314.0199890136719,324.510009765625,3339700.0,3,-0.43363551040550874,317.9956847786066,300.03023685225276,42.92486638159415,-128.56708299423792,24.854802575501942,308.5976135253906,312.77788899739585
0,2023-06-01,HD,276.0912170410156,289.2200012207031,279.9800109863281,284.04998779296875,4305100.0,3,-0.3619356654691046,282.21145654004874,270.52263464647467,48.74148212151699,-113.4615432473062,28.11392523132436,275.91797993977866,278.0550964355469
0,2023-06-01,HON,186.67034912109375,194.3000030517578,190.47000122070312,191.85000610351562,1908800.0,3,-0.5407981341399477,191.25854192046427,183.3647872421334,48.95158634454593,-78.85396286075493,19.319708585420255,187.7914794921875,187.3893834431966
0,2023-06-01,IBM,121.6657485961914,130.14999389648438,127.77999877929688,128.44000244140625,4136100.0,3,1.2969427251672414,123.15246410091277,114.67867832462434,59.17364695189434,103.38565580241998,24.878987345615265,117.30627695719402,117.82893091837565
0,2023-06-01,JNJ,146.3647003173828,155.0399932861328,153.14999389648438,154.5399932861328,7901300.0,3,-1.4434714315479198,151.73734218392656,144.70722568716718,39.190011262393256,-118.23478741137869,57.472889389598734,149.56958770751953,151.7519317626953
0,2023-06-01,JPM,130.98976135253906,138.22999572753906,135.4499969482422,136.52000427246094,12248100.0,3,0.10515845987799821,133.6219914256022,127.00361434832357,52.58237382346115,25.820883136321243,4.634447587793328,130.05065689086913,129.36413447062174
0,2023-06-01,KO,56.457435607910156,60.16999816894531,59.77000045776367,59.939998626708984,13402700.0,3,-0.9102098294745105,61.05834531294906,55.102829842690596,33.267557558521204,-116.60016641443534,67.82017238546022,58.73800379435222,59.191545550028486
0,2023-06-01,MCD,274.83673095703125,288.0400085449219,283.6000061035156,284.9200134277344,2605300.0,3,-1.9468106085096792,286.05473240843156,268.23099452027935,49.658520138879815,-94.40611137341804,16.75226304979144,278.99424540201824,277.5874577840169
0,2023-06-01,MMM,73.54019927978516,79.08026885986328,77.24080657958984,78.15217590332031,3982082.0,3,-1.205758793009366,79.43967193550236,73.15821701103084,37.27870687288918,-196.99155104042282,55.69464475856806,76.98465270996094,78.61208928426107
0,2023-06-01,MRK,104.86780548095703,111.58999633789062,109.87999725341797,110.66000366210938,6959900.0,3,-1.3613622476507743,111.99058105647322,102.6428822308803,44.012584420626155,-122.21419962082561,39.083638178041625,108.63470840454102,108.28493016560873
0,2023-06-01,MSFT,328.0888977050781,333.5299987792969,324.7200012207031,325.92999267578125,26773900.0,3,7.312517226118871,335.0386294828468,298.6793453706689,68.16774000906214,118.50178335630972,37.64236721493735,312.58742268880206,299.48743845621743
0,2023-06-01,NKE,100.3610610961914,104.5999984741211,102.9000015258789,104.18000030517578,12025200.0,3,-4.385845905331351,119.0678766578482,97.57951103746429,27.17145785127201,-125.05090473164314,70.44287335564913,112.50677541097005,116.55637105305989
0,2023-06-01,NVDA,39.74419021606445,40.04999923706055,38.34000015258789,38.48899841308594,635873000.0,3,2.9069965880763178,42.67396502090605,24.719765714872747,73.76942758550345,134.27357576330726,52.942793750168434,31.956045786539715,29.591181468963622
0,2023-06-01,PG,137.86749267578125,144.1199951171875,142.4499969482422,143.25,6091100.0,3,-2.70334978641381,152.6524353135366,133.7376846205454,36.06474911659886,-123.08696539162115,65.31092598385435,145.04625193277994,145.62332611083986
0,2023-06-01,SHW,231.38511657714844,235.1999969482422,227.1999969482422,227.77999877929688,1722500.0,3,0.30384938348001356,231.71434508667866,219.46482208861428,56.15949071822469,118.7730611427529,9.84568056307267,225.69112243652344,225.63039067586263
0,2023-06-01,TRV,164.6595458984375,171.9199981689453,168.24000549316406,169.99000549316406,1115700.0,3,-2.392049455029536,181.0215994434098,160.96079801752768,41.46615642132361,-144.82663937914342,47.94997113187557,172.29527537027994,170.3724853515625
0,2023-06-01,TRX-USD,0.07477299869060516,0.07542199641466141,0.07428000122308731,0.07527399808168411,162975054.0,3,0.0018500456808083071,0.08053969513112857,0.067706505996639,57.518735989502005,48.13330168764174,9.362323449076975,0.07251873364051183,0.06942488327622413
0,2023-06-01,UNH,478.4723815917969,498.7799987792969,486.1099853515625,487.7900085449219,3376600.0,3,-0.8861535264392728,477.1512695707006,458.69497676719004,53.94851311179601,89.28837539457336,14.248724443146118,470.67445983886716,478.0070063273112
0,2023-06-01,USDT-USD,1.0003340244293213,1.000635027885437,0.9994320273399353,1.0002139806747437,20725195153.0,3,-6.733832357341818e-05,1.0005630558014258,0.9999294335364955,48.812821750008126,-76.93895681034729,14.422500257027046,1.000460930665334,1.0004453351100286
0,2023-06-01,V,223.5072479248047,226.7100067138672,222.42999267578125,222.72999572753906,7003600.0,3,-1.8852410331069223,234.10878790617213,216.15417138337867,48.52455954130588,-62.509211745779055,20.39525152215763,225.8229721069336,226.4965042114258
0,2023-06-01,VZ,31.651100158691406,35.900001525878906,35.41999816894531,35.599998474121094,20565300.0,3,-0.5245819671673537,33.219575568251365,30.366173294968856,41.21082704094432,-57.71335485311586,6.8496728174507,32.33161665598551,33.283171812693276
0,2023-06-01,WMT,48.07164001464844,49.29999923706055,48.64666748046875,48.73666763305664,20239200.0,3,-0.36313986949038934,50.028802586824554,46.996282862394196,47.10305323146998,-84.2249390108736,15.36071124926911,48.8674565633138,48.86146074930827
0,2023-06-01,XLM-USD,0.09108699858188629,0.0926859974861145,0.09083300083875656,0.09258099645376205,48257729.0,3,-0.0004502262697601983,0.09152346753052737,0.08596213183828327,48.892060572470335,85.29066156832498,14.869894825329233,0.08957743346691131,0.0950845838834842
0,2023-06-01,XRP-USD,0.5073170065879822,0.5173889994621277,0.5031989812850952,0.5173879861831665,1095700204.0,3,0.013224484209565512,0.521819178048076,0.41044962030321186,58.01257834237566,179.83324058717722,43.555133805164104,0.4589246998230616,0.47570156703392663
1,2023-06-02,AAPL,179.39117431640625,181.77999877929688,179.25999450683594,181.02999877929688,61945900.0,4,2.2239468221878838,178.51425275757288,168.25548448607947,68.97253092687471,235.01113255639007,46.73652004703235,172.50584309895834,168.2440643310547
1,2023-06-02,ADA-USD,0.37830400466918945,0.37926000356674194,0.3631559908390045,0.3647089898586273,202740337.0,4,-0.001488317255304128,0.38296722329349786,0.35671298050193523,50.38667056415369,26.85785363354333,5.922326217616114,0.371035435795784,0.3876629332701365
1,2023-06-02,AMGN,206.66513061523438,218.75999450683594,212.02000427246094,213.75,3687200.0,4,-3.898673380859776,219.00335594072865,201.1910608683534,37.31111932379183,-103.36953809382227,51.85216088324185,213.38309377034506,222.08657557169596
1,2023-06-02,AMZN,124.25,126.38999938964844,124.0199966430664,124.91999816894531,61215000.0,4,3.6742644086590985,124.89956035763521,109.97144031375151,68.35728204037186,148.41513151907185,58.817661634529884,114.16766764322917,108.85766690572103
1,2023-06-02,AXP,164.38360595703125,169.85000610351562,164.49000549316406,164.99000549316406,4819800.0,4,2.1428130174596163,160.70086042294952,141.36865251650363,61.8433208038693,314.63126817722446,49.77416625957054,149.63660532633463,153.16024907430014
1,2023-06-02,BA,213.32000732421875,215.24000549316406,210.0,210.0,7482300.0,4,1.2594454915075346,210.7635613465338,198.2124442076654,59.18059782876833,232.85832859016568,32.564436907615104,202.83500111897786,204.9799997965495
1,2023-06-02,BNB-USD,307.4237976074219,308.3961486816406,303.7401428222656,304.95068359375,382256220.0,4,-2.613263265769831,315.8267309204277,303.34111270750196,46.98254124595771,-86.9005276673182,6.89647686413014,311.84563903808595,318.72936859130857
1,2023-06-02,BTC-USD,27249.58984375,27303.861328125,26574.64453125,26824.556640625,14837415000.0,4,-143.09752913045668,27927.890006984904,26218.441047702596,49.70592122271905,-35.51189802698165,6.241256309322249,27358.988997395834,28131.245930989582
1,2023-06-02,CAT,220.00582885742188,227.77999877929688,214.00999450683594,214.9499969482422,8356400.0,4,-0.10983278629549886,214.23525414443594,197.7978147032203,58.0241249621365,294.8594755755828,34.11390550654053,206.1464589436849,208.76037012736003
1,2023-06-02,CRM,211.8467559814453,216.13999938964844,210.42999267578125,212.89999389648438,11023500.0,4,4.087915086880258,220.65444580036458,199.92544158977213,59.27161984479573,65.07724473626067,8.917925293436493,206.36271158854166,200.1875368754069
1,2023-06-02,CSCO,47.096317291259766,50.25,49.72999954223633,49.869998931884766,19153700.0,4,0.6036921530633705,48.09088779463691,44.00773967728692,58.19693975902463,97.74496604708754,0.5807626260229739,45.25464553833008,45.67159601847331
1,2023-06-02,CVX,145.2301025390625,156.75,153.61000061035156,154.5800018310547,9460100.0,4,-1.3274637302662882,146.52131160155966,140.32327458008098,47.35456102531538,-4.062642676415047,7.048327642963599,144.15369669596353,149.67945760091146
1,2023-06-02,DIS,89.66233825683594,91.33999633789062,89.5999984741211,89.62999725341797,14330500.0,4,-2.048363797189083,92.88593814086443,85.26919796753401,43.368619234325635,-42.00919898760761,13.180369446107049,91.70543670654297,95.2628246307373
1,2023-06-02,DOGE-USD,0.07261200249195099,0.07319799810647964,0.07116799801588058,0.07148999720811844,172034498.0,4,-0.0011278029015402008,0.07467777424231062,0.07038412473425379,45.75332111769627,-40.92585957666541,11.756476378220873,0.07327749952673912,0.0786427330225706
1,2023-06-02,ETH-USD,1907.256591796875,1910.2784423828125,1851.9647216796875,1862.4237060546875,6097746022.0,4,9.37081949393837,1916.1496118454295,1762.824777803008,54.023175814515604,82.27975931040281,13.202240554161712,1845.882657877604,1884.5341573079427
1,2023-06-02,GS,309.296142578125,325.2699890136719,317.04998779296875,318.239990234375,3987700.0,4,-0.4481730729640958,317.8552854563011,300.79796161401146,48.02941123549694,-47.032385693902654,22.775639641732827,308.5174509684245,312.77147674560547
1,2023-06-02,HD,283.3192443847656,296.2099914550781,289.7200012207031,290.6499938964844,4514600.0,4,0.21902424200789028,283.34396726772053,270.11255739048255,53.51166792322851,162.5510076841209,3.884917309913502,276.0760986328125,278.0604904174805
1,2023-06-02,HON,191.47531127929688,199.55999755859375,195.88999938964844,196.4499969482422,2740700.0,4,-0.12328147499030706,191.89940062523345,183.22753418921968,55.46021638302913,98.79853477098754,14.334305784328755,187.85320994059245,187.4949638366699
1,2023-06-02,IBM,124.10242462158203,133.1199951171875,130.14999389648438,130.3800048828125,5373900.0,4,1.5197104877698706,123.8074986174168,114.92146866773945,63.955098306374865,155.7559561011668,43.02667022568829,117.63837432861328,117.86230227152507
1,2023-06-02,JNJ,148.66615295410156,157.30999755859375,154.08999633789062,154.72000122070312,7657200.0,4,-1.2183292092229578,151.34660987538,144.85114403087,46.77947654250498,-61.07518227015663,21.14185250344132,149.4218287150065,151.77236633300782
1,2023-06-02,JPM,133.74131774902344,141.47999572753906,139.33999633789062,139.55999755859375,12917200.0,4,0.3665687764069503,134.01824887411843,127.21384417397726,56.851777232948805,200.17318896424865,24.51832821714497,130.19315516153972,129.5438200632731
1,2023-06-02,KO,57.548946380615234,61.31999969482422,60.08000183105469,60.27000045776367,15256300.0,4,-0.8065490533479291,60.73198540843143,55.151607578629125,43.55985080867471,-69.49854863898838,22.62879057490648,58.659904098510744,59.172099049886064
1,2023-06-02,MCD,278.2535705566406,290.20001220703125,286.1400146484375,286.70001220703125,2869000.0,4,-1.5112943421646037,285.45665268482935,268.3812013190769,55.228784050310594,-45.142700181828594,1.3990156364887618,278.8742319742839,277.73558146158854
1,2023-06-02,MMM,79.9753646850586,87.41638946533203,80.3010025024414,80.3511734008789,16938828.0,4,-0.7474336872787859,79.98159631370513,72.90968481422456,53.39381183158528,67.8820324477915,18.96619429269138,77.0168851216634,78.60592358907064
1,2023-06-02,MRK,106.37088775634766,112.7300033569336,110.72000122070312,111.11000061035156,5791500.0,4,-1.2108254595860046,111.49921373889411,102.6974949403051,48.267524038050404,-80.60702507183775,22.99221916326497,108.4550910949707,108.34243863423666
1,2023-06-02,MSFT,330.8708190917969,337.5,332.54998779296875,334.25,25864000.0,4,7.436502780797923,336.3676015676226,300.0241678415571,69.34378592383942,146.5097904443193,44.612480314878134,313.6286356608073,300.28973083496095
1,2023-06-02,NKE,104.7237319946289,108.41999816894531,106.12999725341797,107.62999725341797,11835000.0,4,-4.0804517581385085,117.88456557512266,97.59339157819765,36.62510734011291,-80.85251041194124,34.29837861781901,111.90616455078126,116.33790028889975
1,2023-06-02,NVDA,39.30147933959961,40.5,39.05799865722656,40.09700012207031,482731000.0,4,2.8973220596227094,43.1817112754704,25.310006826031064,72.11757724843044,122.36083988512176,54.64914584604523,32.3399632136027,29.780425294240317
1,2023-06-02,PG,140.31915283203125,146.67999267578125,144.38999938964844,144.50999450683594,6123500.0,4,-2.4779533471590867,151.81620127736747,133.66986744821847,42.95617169041909,-79.34175149552536,31.850708933936687,144.7362838745117,145.59045003255207
1,2023-06-02,SHW,237.23651123046875,242.83999633789062,236.94000244140625,237.0399932861328,1693700.0,4,1.1528169503775132,234.22263218398533,218.33608668808498,60.645435356306415,350.54870997958636,31.95467282862834,226.01703084309895,225.87325159708658
1,2023-06-02,TRV,168.34109497070312,175.3699951171875,171.3300018310547,172.13999938964844,1680100.0,4,-2.1456534603017303,180.565279328794,160.74810262921383,47.13263252212112,-81.06228546396494,20.807481376193675,172.16647033691407,170.41798451741536
1,2023-06-02,TRX-USD,0.08275400102138519,0.0833439975976944,0.07469499856233597,0.07477399706840515,339773520.0,4,0.0023017813634859385,0.08187955883921216,0.06770404236732891,67.05630472688026,142.88993378114122,46.42393192215733,0.07296903356909752,0.06970809996128083
1,2023-06-02,UNH,484.23968505859375,501.0199890136719,490.3599853515625,492.0,3064500.0,4,0.3850613501367093,479.56534209975456,457.0902609275892,57.007589777457504,134.65865871541857,18.590734047458486,471.0020792643229,478.0940806070964
1,2023-06-02,USDT-USD,1.0003830194473267,1.0006259679794312,0.9997490048408508,1.0003670454025269,20867435500.0,4,-5.3496249152740205e-05,1.0005262248128743,0.999948669233909,49.24117680307065,-46.64448630424665,14.422500257027057,1.00046466588974,1.000448668996493
1,2023-06-02,V,225.76695251464844,230.27000427246094,227.4199981689453,228.80999755859375,5895500.0,4,-1.4862660382549109,233.8616956537235,216.14568349666715,51.22274775468574,1.5476726031286483,5.3884306635796,225.92986450195312,226.5003786722819
1,2023-06-02,VZ,30.640960693359375,34.900001525878906,33.720001220703125,34.400001525878906,61482900.0,4,-0.5534307462653025,32.984888926996874,30.33414774750264,35.38696857444779,-140.770100569889,38.75768914824759,32.23119322458903,33.22407725652059
1,2023-06-02,WMT,48.53145980834961,49.66999816894531,49.03333282470703,49.073333740234375,19178100.0,4,-0.3010253737533688,49.808302405499425,47.078186318255455,51.176474653869214,-43.78242552714955,1.8718812694887805,48.854086049397786,48.86522579193115
1,2023-06-02,XLM-USD,0.09204500168561935,0.09239800274372101,0.09083899855613708,0.09109099954366684,33233748.0,4,-0.00022575291960119648,0.0920664172241456,0.08578998263981275,50.32565675274521,100.52378855927087,14.869894825329224,0.08952603340148926,0.09483886721233527
1,2023-06-02,XRP-USD,0.5253869891166687,0.5263280272483826,0.5049690008163452,0.5073040127754211,1070731055.0,4,0.015372896866945707,0.5292597159722585,0.41305748075454046,60.64369905627087,188.8450030113374,47.67831015955784,0.46098779936631523,0.4761753499507904
2,2023-06-03,AAPL,179.39117431640625,181.77999877929688,179.25999450683594,181.02999877929688,0.0,5,2.4001517254232,179.46274970463077,168.13776909419738,68.97253092687471,216.96574997193002,46.73652004703234,173.01439158121744,168.5009780883789
2,2023-06-03,ADA-USD,0.37602800130844116,0.37830400466918945,0.3741309940814972,0.3782530128955841,114085774.0,5,-0.0010666153989172256,0.3835165734098081,0.3566903298094149,49.85643694057092,63.525796417780604,5.922326217616106,0.37065476874510445,0.38743534982204436
2,2023-06-03,AMGN,206.66513061523438,218.75999450683594,212.02000427246094,213.75,0.0,5,-3.698106974938838,217.53774060002914,201.4528508306349,37.31111932379183,-97.21089900398947,51.85216088324184,213.0149907430013,221.657799021403
2,2023-06-03,AMZN,124.25,126.38999938964844,124.0199966430664,124.91999816894531,0.0,5,3.757637976795877,125.38681004010004,110.88319041766363,68.35728204037186,141.95119046779925,58.817661634529884,114.84266764322916,109.196000289917
2,2023-06-03,AXP,164.38360595703125,169.85000610351562,164.49000549316406,164.99000549316406,0.0,5,2.7641292704249167,162.8591033546338,141.22229465562012,61.8433208038693,259.379659046977,49.774166259570535,150.27862752278645,153.26752395629882
2,2023-06-03,BA,213.32000732421875,215.24000549316406,210.0,210.0,0.0,5,1.7651777948640586,212.26793919049192,197.97006740130496,59.18059782876832,211.84807518306388,32.56443690761509,203.37733459472656,204.9703333536784
2,2023-06-03,BNB-USD,306.7201232910156,308.1976623535156,305.64898681640625,307.43389892578125,260995871.0,5,-2.5915576788634667,315.5596886401568,303.06657783933537,46.69447879676908,-77.86615705050703,6.8964768641301415,311.27240498860675,318.65812327067056
2,2023-06-03,BTC-USD,27075.12890625,27317.052734375,26958.00390625,27252.32421875,8385597470.0,5,-142.48606659182042,27932.480629180976,26228.29944894402,48.981962840844574,-23.05595900944983,5.943318375752268,27299.9029296875,28113.029915364583
2,2023-06-03,CAT,220.00582885742188,227.77999877929688,214.00999450683594,214.9499969482422,0.0,5,0.9535170568016724,217.06494675377326,196.62716750403922,58.0241249621365,246.74915392393842,34.11390550654054,206.67229309082032,208.9278923034668
2,2023-06-03,CRM,211.8467559814453,216.13999938964844,210.42999267578125,212.89999389648438,0.0,5,3.7144860833518294,220.1868351625184,201.5088206602355,59.27161984479574,61.70138346697729,8.917925293436493,207.04722239176434,200.4499048868815
2,2023-06-03,CSCO,47.096317291259766,50.25,49.72999954223633,49.869998931884766,0.0,5,0.5999311805542646,48.047664299796736,44.36261630933413,58.19693975902463,91.97232015931247,0.5807626260229793,45.390228780110675,45.64334945678711
2,2023-06-03,CVX,145.2301025390625,156.75,153.61000061035156,154.5800018310547,0.0,5,-1.0654361945687754,146.6647681111566,140.2875222330817,47.35456102531538,-3.3145811049136364,7.048327642963597,144.20186971028645,149.50688578287762
2,2023-06-03,DIS,89.66233825683594,91.33999633789062,89.5999984741211,89.62999725341797,0.0,5,-1.7940724815253617,92.74369443537378,85.2909300458274,43.368619234325635,-39.78432274249496,13.180369446107054,91.48548711140951,95.11794764200846
2,2023-06-03,DOGE-USD,0.07267100363969803,0.07294700294733047,0.07233399897813797,0.07260999828577042,112049190.0,5,-0.0010219970012924212,0.07469722375492421,0.07043317585964831,45.83318256968158,-20.711430012102586,11.75647637822087,0.07308489953478177,0.07826793305575848
2,2023-06-03,ETH-USD,1892.4124755859375,1908.822265625,1885.4854736328125,1907.4207763671875,3472274607.0,5,10.845187888402506,1921.9154152310928,1766.2501243196887,53.0894081502482,91.4139481981714,13.20224055416171,1846.3729370117187,1884.8909464518229
2,2023-06-03,GS,309.296142578125,325.2699890136719,317.04998779296875,318.239990234375,0.0,5,-0.4544555157325476,317.63768077738905,301.6428917323766,48.02941123549694,-47.66155957694307,22.775639641732827,308.67091776529946,312.82623799641925
2,2023-06-03,HD,283.3192443847656,296.2099914550781,289.7200012207031,290.6499938964844,0.0,5,0.671696257928545,284.319915165574,269.85904296430886,53.51166792322851,145.93307450850867,3.8849173099134946,276.4664591471354,278.1097671508789
2,2023-06-03,HON,191.47531127929688,199.55999755859375,195.88999938964844,196.4499969482422,0.0,5,0.20523763374507098,192.45087796096956,183.17966250533905,55.46021638302913,93.97173420009192,14.334305784328746,187.97049814860026,187.63790181477864
2,2023-06-03,IBM,124.10242462158203,133.1199951171875,130.14999389648438,130.3800048828125,0.0,5,1.6769249970708415,124.26676247394464,115.36002967083074,63.955098306374865,144.8690954604863,43.026670225688285,117.99759292602539,117.90276184082032
2,2023-06-03,JNJ,148.66615295410156,157.30999755859375,154.08999633789062,154.72000122070312,0.0,5,-1.0280516366410382,150.9100324905342,145.04090745087206,46.77947654250498,-56.52339962562791,21.141852503441317,149.29725646972656,151.76710688273113
2,2023-06-03,JPM,133.74131774902344,141.47999572753906,139.33999633789062,139.55999755859375,0.0,5,0.5672000070047716,134.29935830215572,127.53922202010989,56.8517772329488,180.2167371437118,24.518328217144962,130.39468358357746,129.75090166727702
2,2023-06-03,KO,57.548946380615234,61.31999969482422,60.08000183105469,60.27000045776367,0.0,5,-0.7161419033530549,60.360553608158625,55.245457210322826,43.55985080867471,-64.29997528886733,22.628790574906475,58.57960879007975,59.15563227335612
2,2023-06-03,MCD,278.2535705566406,290.20001220703125,286.1400146484375,286.70001220703125,0.0,5,-1.1528551666273756,284.81544720951763,268.5745338695839,55.2287840503106,-41.81821884403434,1.3990156364887623,278.7561279296875,277.8814768473307
2,2023-06-03,MMM,79.9753646850586,87.41638946533203,80.3010025024414,80.3511734008789,0.0,5,-0.379829303161884,80.4602273262772,72.72444598304897,53.39381183158528,68.67892407838174,18.966194292691384,77.0744728088379,78.6294672648112
2,2023-06-03,MRK,106.37088775634766,112.7300033569336,110.72000122070312,111.11000061035156,0.0,5,-1.0790849508790217,110.94060136749935,102.81935270354556,48.267524038050404,-74.44224319417162,22.992219163264966,108.30225880940755,108.40057741800943
2,2023-06-03,MSFT,330.8708190917969,337.5,332.54998779296875,334.25,0.0,5,7.448895989953314,337.27742349977774,301.78814046506596,69.34378592383942,132.62465070008838,44.61248031487814,314.63670857747394,301.092844136556
2,2023-06-03,NKE,104.7237319946289,108.41999816894531,106.12999725341797,107.62999725341797,0.0,5,-3.794681964661038,116.51104249181311,97.797484119515,36.62510734011291,-75.8946615357899,34.29837861781902,111.40465850830078,116.08682454427084
2,2023-06-03,NVDA,39.30147933959961,40.5,39.05799865722656,40.09700012207031,0.0,5,2.8567243856533793,43.5454262296508,26.04427923757332,72.11757724843045,109.59474374318982,54.64914584604524,32.731875546773274,29.978196970621745
2,2023-06-03,PG,140.31915283203125,146.67999267578125,144.38999938964844,144.50999450683594,0.0,5,-2.273121910738354,150.86317987308098,133.7188376440089,42.95617169041909,-73.28928700505621,31.850708933936676,144.44929962158204,145.5461530049642
2,2023-06-03,SHW,237.23651123046875,242.83999633789062,236.94000244140625,237.0399932861328,0.0,5,1.8048249648940669,236.17086347935003,217.76740708949762,60.64543535630641,285.88465790372084,31.95467282862835,226.47982838948568,226.17178497314453
2,2023-06-03,TRV,168.34109497070312,175.3699951171875,171.3300018310547,172.13999938964844,0.0,5,-1.9281562740015943,180.05917610804386,160.58519034703426,47.13263252212111,-75.21604465563811,20.807481376193667,172.0379857381185,170.5221186319987
2,2023-06-03,TRX-USD,0.08183400332927704,0.08561799675226212,0.08119399845600128,0.08275499939918518,531303825.0,5,0.0025560840754613595,0.08268886638329835,0.06813803481413512,65.30783509005167,172.20447918475696,52.39665112725325,0.07338170036673546,0.06997561665872733
2,2023-06-03,UNH,484.23968505859375,501.0199890136719,490.3599853515625,492.0,0.0,5,1.3766392579938156,481.617621721563,455.8473379952339,57.00758977745751,121.62371762247466,18.5907340474585,471.3994862874349,478.1963404337565
2,2023-06-03,USDT-USD,1.0001590251922607,1.000622034072876,1.0000250339508057,1.000391960144043,13418796255.0,5,-5.991016276962746e-05,1.0004793433731003,0.9999601574356156,47.36651739901125,-40.7784374013955,14.42250025702705,1.0004549344380698,1.000447753071785
2,2023-06-03,V,225.76695251464844,230.27000427246094,227.4199981689453,228.80999755859375,0.0,5,-1.1567412868665201,233.6051011542595,216.14669785697095,51.22274775468575,-0.906571328263683,5.388430663579604,226.04923044840496,226.5262481689453
2,2023-06-03,VZ,30.640960693359375,34.900001525878906,33.720001220703125,34.400001525878906,0.0,5,-0.569726162980043,32.67854219232285,30.37378229345596,35.38696857444779,-132.66930918974055,38.75768914824759,32.149377759297685,33.15873568852742
2,2023-06-03,WMT,48.53145980834961,49.66999816894531,49.03333282470703,49.073333740234375,0.0,5,-0.24892968195082688,49.551775717324034,47.196116280966976,51.176474653869214,-41.04956866480299,1.871881269488775,48.836150360107425,48.87689603169759
2,2023-06-03,XLM-USD,0.09199199825525284,0.09329599887132645,0.09169299900531769,0.09204400330781937,31057867.0,5,-5.153899674686935e-05,0.09251264926099344,0.08567065078711943,50.244990561553195,131.78721603448398,21.6638599555931,0.08947646667559941,0.09460261712471645
