,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
0,2024-01-01,UNH,516.1483764648438,528.239990234375,523.9199829101562,525.97998046875,0.0,0,-3.426158090541776,529.7810519805379,501.38334926457935,46.92943587150803,-41.83302368214867,19.597586148855864,522.8791249593099,525.3620030721029
0,2024-01-01,USDT-USD,1.0003679990768433,1.000709056854248,0.9995740056037903,0.9998810291290283,35556530943.0,0,5.513951948765694e-05,1.0012342791428916,0.9993200976976998,50.55560252104344,-5.74500522919545,17.916903455949726,1.0002226213614145,1.0002834071715674
0,2024-01-01,V,257.9410400390625,261.4599914550781,259.6700134277344,260.57000732421875,0.0,0,1.4137778965213386,259.2580848830157,254.32744825907412,62.66450949269435,90.34999418155233,41.878362035735066,255.70294342041015,251.33441238403321
0,2024-01-01,VZ,34.729373931884766,37.7599983215332,37.31999969482422,37.380001068115234,0.0,0,0.05478374287278598,34.90370379690446,34.18472088571273,58.020419432271176,-27.06484080652238,7.122260941431077,34.75670331319173,34.26263109842936
0,2024-01-01,WMT,51.927581787109375,52.69333267211914,52.38666534423828,52.5099983215332,0.0,0,0.2729340933899991,52.56313767671995,49.95835470914432,52.509087413124824,107.68513312909535,24.025511666127112,50.90398635864258,51.72193533579509
0,2024-01-01,XLM-USD,0.13190500438213348,0.13237400352954865,0.12742899358272552,0.12893100082874298,60178270.0,0,0.002157429385817311,0.13451658778060013,0.11867681376468606,55.674124301996194,82.70212562443619,20.543223090084272,0.12652766679724056,0.12382938352723917
0,2024-01-01,XRP-USD,0.6300820112228394,0.6312749981880188,0.6096360087394714,0.6156560182571411,729315153.0,0,0.0004226753942729866,0.6423838830999623,0.6029993080087414,52.42132786101459,-22.04088492107996,3.2037914984407654,0.6280393620332082,0.6307003140449524
1,2024-01-02,AAPL,184.53207397460938,188.44000244140625,183.88999938964844,187.14999389648438,82488700.0,1,-0.5986272618763735,198.5633796776859,187.42915877446254,42.39829592210416,-308.3954622499479,49.31653075772125,193.0250981648763,189.69160486857098
1,2024-01-02,ADA-USD,0.605666995048523,0.6367040276527405,0.6035680174827576,0.6231409907341003,607247161.0,1,0.02890819309470105,0.6456738646949844,0.573126727727501,60.19477427149698,51.84137348006303,36.08757545542083,0.5810220311085383,0.47781218339999515
1,2024-01-02,AMGN,286.354248046875,300.6499938964844,287.2799987792969,287.2799987792969,3374900.0,1,4.843653152588445,284.1914006298279,260.4294886523987,69.97916924831058,182.58803897101697,71.36232328576368,268.8161122639974,262.9493909200033
1,2024-01-02,AMZN,149.92999267578125,152.3800048828125,148.38999938964844,151.5399932861328,47339400.0,1,1.0796044956330206,155.74330198208506,148.52169740756338,55.198940364422306,-0.2894427602586345,14.66891461240837,150.3413330078125,147.41900024414062
1,2024-01-02,AXP,185.64540100097656,188.74000549316406,186.07000732421875,186.49000549316406,2236600.0,1,4.265660790910857,188.01629869564206,176.26611554996342,72.67459312882397,81.45482676320196,46.25646580555379,177.27061208089194,168.05504964192707
1,2024-01-02,BA,251.75999450683594,258.5899963378906,250.8699951171875,257.2799987792969,5815200.0,1,4.898519510653273,266.53248815176414,255.1315117872007,62.03467089418413,-3.3835606721505647,4.613295374903762,254.7203333536784,232.9626663208008
1,2024-01-02,BNB-USD,312.10382080078125,320.9332275390625,308.35064697265625,314.2675476074219,1133024158.0,1,19.81828066552697,341.47488786191377,218.22098616152365,67.49057517249936,123.0302397117504,53.01710814039004,266.45580495198567,253.15256678263347
1,2024-01-02,BTC-USD,44957.96875,45899.70703125,44176.94921875,44187.140625,39335274536.0,1,719.7591132608213,44813.410556694245,41144.44842768075,62.69644013991845,182.01553469634152,27.731396885309394,42997.850911458336,40014.26875
1,2024-01-02,CAT,287.0370788574219,296.6400146484375,291.3500061035156,293.42999267578125,2433100.0,1,7.839327400902846,294.14147095539147,277.3929406657023,68.11705043596461,62.024924876715644,49.334881912737586,275.24156901041664,258.4012260437012
1,2024-01-02,CRM,254.7073516845703,260.55999755859375,253.77000427246094,260.5400085449219,4741400.0,1,3.6782865906827737,268.2417295439989,255.8320863739699,59.484989846280534,-31.466884093866984,8.671665178455367,258.157080078125,240.4529675801595
1,2024-01-02,CSCO,48.58662414550781,50.86000061035156,50.25,50.4900016784668,20242900.0,1,0.3113369313457781,48.86622543091177,47.62598266845346,52.42654690127272,88.04222371425658,21.530053164906253,47.73083470662435,47.91568374633789
1,2024-01-02,CVX,141.73414611816406,151.47999572753906,149.24000549316406,149.99000549316406,8879700.0,1,0.7723292944824323,144.4209154160905,140.47628307023763,51.389752027272415,45.23532750612695,15.993410208777595,140.38583119710287,138.3857615152995
1,2024-01-02,DIS,89.89510345458984,91.4800033569336,89.7300033569336,90.0999984741211,10587600.0,1,-0.4664860228662775,93.4906509623127,88.07148664144707,50.70733488433257,-78.7062842726133,1.6096620393214764,90.91250890096029,90.70065434773763
1,2024-01-02,DOGE-USD,0.09120400249958038,0.09432999789714813,0.09080400317907333,0.09203699976205826,496309010.0,1,0.0004489867534825803,0.09737287384147533,0.08822462785368076,54.10620590228216,-50.92617343607343,15.217875399542363,0.09398020058870316,0.08596553343037765
1,2024-01-02,ETH-USD,2355.83642578125,2431.21240234375,2348.892333984375,2352.593505859375,12910543630.0,1,41.321642949652414,2395.1448179504973,2155.8464174010655,58.966585887650176,141.69632180099796,26.14096431447605,2279.1948811848956,2150.261442057292
1,2024-01-02,GS,377.24560546875,389.1400146484375,382.19000244140625,383.0,2263100.0,1,8.359352423029975,377.65476232819765,365.4132216805914,73.00946996030036,69.00928607808359,71.34923271634011,360.94786275227864,342.17271016438804
1,2024-01-02,HD,336.8298034667969,347.29998779296875,343.2200012207031,344.2099914550781,2833600.0,1,4.591204919242784,346.1584008539077,335.6574774419907,67.38451121783487,23.379291376117727,28.667562590264495,334.2236592610677,314.9657608032227
1,2024-01-02,HON,203.5408935546875,210.61000061035156,208.32000732421875,208.86000061035156,3132700.0,1,3.0443797505371037,206.00063121886882,196.00628253845542,70.40072347509036,100.22979920026124,49.86835090518311,198.26864115397134,192.04782842000324
1,2024-01-02,IBM,154.8339385986328,163.2899932861328,160.4600067138672,162.8300018310547,3825000.0,1,0.9857685617822938,157.6913179152264,153.83745100567202,60.51553204058549,-37.91064303534878,4.687174955167945,155.63671315511067,151.02833913167316
1,2024-01-02,JNJ,153.82957458496094,161.63999938964844,156.7899932861328,156.92999267578125,9622100.0,1,0.8740508910550489,152.509359109518,147.5338003753453,62.67995969941357,244.71700556183285,42.64381927640637,149.97445983886718,147.33876368204753
1,2024-01-02,JPM,167.20314025878906,172.1699981689453,168.91000366210938,169.08999633789062,9977400.0,1,3.1254373235894946,167.34760166724794,158.99195063988094,79.55181105903222,100.67831695367855,84.19445813860354,160.12556864420574,153.21982167561848
1,2024-01-02,KO,58.047142028808594,59.880001068115234,58.66999816894531,58.79999923706055,16322600.0,1,0.2361197342743111,57.8069301312477,56.02932551450425,63.04058964643851,172.49069304328313,31.88420046295335,56.99009653727214,56.2718697865804
1,2024-01-02,MCD,288.3471374511719,297.2799987792969,295.04998779296875,295.04998779296875,4458400.0,1,3.1843393469605985,290.25086058943725,277.27000122696904,69.27502525799231,129.2237445196024,47.368612986092806,282.34510091145836,274.45476888020835
1,2024-01-02,MMM,88.45570373535156,92.52508544921875,90.67726135253906,90.81939697265625,3321053.0,1,1.731818741727139,89.12608967758848,83.641570081933,69.83666146688955,120.08004487094007,47.75087823958542,85.2308245340983,80.75734926859538
1,2024-01-02,MRK,110.23126983642578,113.31999969482422,109.16000366210938,109.16000366210938,11920100.0,1,1.688888674646222,108.4576507155499,100.82893680886417,72.08799420448665,216.5121793300137,69.54337540967146,103.51936670939128,101.18852678934734
1,2024-01-02,MSFT,367.3805847167969,375.8999938964844,366.7699890136719,373.8599853515625,25258600.0,1,0.8535284622108747,374.96043166346135,364.5705070572418,53.09621693014735,-40.69766769703374,12.0486658872757,369.480669148763,368.34500986735026
1,2024-01-02,NKE,104.22557067871094,107.8499984741211,106.44999694824219,107.61000061035156,9326600.0,1,-1.8814990346192673,124.46598047349795,97.61811376478329,43.51509130080356,-103.05260399968262,32.06492961653492,112.13255971272787,108.69924647013346
1,2024-01-02,NVDA,48.15434646606445,49.29499816894531,47.595001220703125,49.24399948120117,411254000.0,1,0.3631614501837035,50.09858810328122,48.03319061375979,51.444821597832004,3.3042041553669312,15.851241326218785,48.34152755737305,48.11460253397624
1,2024-01-02,PG,144.2474365234375,149.41000366210938,146.30999755859375,146.36000061035156,7238400.0,1,-0.11584302704463312,143.5124635693281,138.77568035157034,52.79796157299064,139.21663444879943,27.42289546622795,141.5436269124349,144.16143315633138
1,2024-01-02,SHW,301.7166748046875,306.42999267578125,300.8900146484375,304.6000061035156,1968500.0,1,5.492201315830755,312.01942231915643,301.40514433123417,64.41521048296217,7.791112706320807,3.2900731966241215,300.1967488606771,282.19885177612304
1,2024-01-02,TRV,187.23414611816406,192.5800018310547,190.1999969482422,190.1999969482422,1754200.0,1,2.8070389655766235,188.4458413071056,176.57566900783578,72.72556233312312,170.08404165368012,66.46655396643015,181.14093780517578,175.06016413370767
1,2024-01-02,TRX-USD,0.10836400091648102,0.11055199801921844,0.10770600289106369,0.10781700164079666,284111603.0,1,0.001078579977700958,0.1094501625372579,0.10005963709219196,58.049357663437625,166.49725327081134,24.63668070113119,0.10481806620955467,0.10374821635584036
1,2024-01-02,UNH,528.76611328125,539.6599731445312,526.6699829101562,526.8400268554688,3415700.0,1,-2.0866017479118,526.4709860139476,503.7453805632008,55.577808814950686,16.547282638512396,20.043962197612377,522.6235707600912,525.5294052124024
1,2024-01-02,USDT-USD,1.0005069971084595,1.0013949871063232,1.0000959634780884,1.0002729892730713,59445456300.0,1,6.211257870569753e-05,1.0012545117627447,0.9993314674605066,51.28092349632662,101.35667281938048,2.179227242581069,1.0002292215824127,1.0002810229857764
1,2024-01-02,V,256.4747619628906,260.0899963378906,257.6700134277344,259.6099853515625,5471000.0,1,1.25540561072998,258.58616549924545,254.6516137365944,59.31845072887054,29.670289102556374,13.048246333095667,255.78286437988282,251.5951032002767
1,2024-01-02,VZ,35.8163948059082,38.970001220703125,37.68000030517578,37.72999954223633,23810900.0,1,0.1454218730409167,35.257177999220055,34.005353662767256,65.59674795225314,144.43385591791835,46.033658074946985,34.76591542561849,34.30654182434082
1,2024-01-02,WMT,52.46778106689453,53.18000030517578,52.39666748046875,52.41666793823242,23539800.0,1,0.3179740939304452,52.73084159651863,49.96324905594719,55.769600458280976,129.6093673620018,37.51503971360217,50.96460545857747,51.6958002726237
1,2024-01-02,XLM-USD,0.1292870044708252,0.13326799869537354,0.12881100177764893,0.1319199949502945,86906416.0,1,0.002015920153221523,0.13478095211053628,0.1188515501472877,53.681419577688956,73.93707877941074,22.803755235225424,0.1267695002257824,0.12394190020859241
1,2024-01-02,XRP-USD,0.6253629922866821,0.6386269927024841,0.6231819987297058,0.6300939917564392,1326197378.0,1,0.0004157734073478858,0.6420832728793826,0.6029876196930204,51.638664143056765,10.899794499277787,8.972989244698208,0.6280940294265747,0.6309063305457433
2,2024-01-03,AAPL,183.15037536621094,185.8800048828125,183.42999267578125,184.22000122070312,58414500.0,2,-1.1812632456112055,199.10075394014564,185.5140562405184,40.51338079867118,-333.9408964004324,50.64089750532872,192.85346171061198,189.82136611938478
2,2024-01-03,ADA-USD,0.5572860240936279,0.6179620027542114,0.5251389741897583,0.6056690216064453,1127440527.0,2,0.02278629932245846,0.6446489763422326,0.5655324208573981,55.03169914401915,-31.94361624741927,1.0980920367788718,0.586037865281105,0.4816245838999748
2,2024-01-03,AMGN,289.53173828125,303.25,297.04998779296875,300.04998779296875,2771500.0,2,5.533755592656291,287.2528423528278,259.71461065010186,71.70978468441866,209.94407917051552,73.93504300196027,269.71962483723956,263.4779426574707
2,2024-01-03,AMZN,148.47000122070312,151.0500030517578,148.3300018310547,149.1999969482422,49425500.0,2,0.7256050819293307,155.5278977903451,148.84210190447914,52.493900642589416,-27.561829870204846,15.127180941159898,150.46233317057292,147.58350016276043
2,2024-01-03,AXP,183.68356323242188,187.49000549316406,185.58999633789062,186.67999267578125,2720500.0,2,3.9667942187519714,187.7373619204206,177.28049696629813,68.54273243943418,65.25637005452806,40.34698647657161,177.70011393229166,168.60646845499676
2,2024-01-03,BA,243.91000366210938,250.1300048828125,243.0,248.32000732421875,7219900.0,2,3.3421987223538565,269.5289873346618,250.9020139470765,54.16859572274103,-72.00778482742083,20.07124711228499,255.02166697184245,233.77699966430663
2,2024-01-03,BNB-USD,316.6612854003906,332.74920654296875,301.419189453125,312.151611328125,1927148986.0,2,19.69102432973233,345.41835669762753,220.58952446692325,68.44013706049972,118.7628872945897,58.19611880501078,269.2346710205078,254.472678120931
2,2024-01-03,BTC-USD,42848.17578125,45503.2421875,40813.53515625,44961.6015625,46342323118.0,2,637.1203306982279,44805.39647001189,41134.88282686311,56.59334609810255,7.088417509895975,8.270007755638874,43026.786848958334,40143.7017578125
2,2024-01-03,CAT,278.7900695800781,288.92999267578125,283.32000732421875,288.3900146484375,3043400.0,2,6.598940405471126,294.2377062323933,277.2113843437786,59.133086760096305,20.980839975982924,13.073171970096226,276.20747833251954,259.1129920959473
2,2024-01-03,CRM,250.44117736816406,254.16000366210938,251.77000427246094,253.5,5097100.0,2,2.5587376038548086,269.4033058103694,254.13649216326345,55.015189288424516,-82.46896802285427,15.405818935157587,258.1961949666341,241.18836008707683
2,2024-01-03,CSCO,48.964691162109375,50.68000030517578,49.939998626708984,50.16999816894531,20303900.0,2,0.3330225749639979,48.926835758523296,47.706104915304834,55.25096391005135,82.57353712271548,6.422642059020557,47.82231458028158,47.88190485636393
2,2024-01-03,CVX,144.43646240234375,153.19000244140625,148.67999267578125,149.38999938964844,10255300.0,2,0.9123737049576448,144.71876747135732,140.4059960174122,56.60542585464484,71.8053440675822,27.735150137168485,140.62161254882812,138.48455047607422
2,2024-01-03,DIS,90.82666015625,92.08000183105469,90.0,90.2300033569336,11929800.0,2,-0.36568713393397445,93.14948924543219,88.18570591447991,53.40273912372429,-36.55978329135487,12.05972396260931,90.91049041748047,90.81390037536622
2,2024-01-03,DOGE-USD,0.08204200118780136,0.09209299832582474,0.08101800084114075,0.09120500087738037,1026941029.0,2,-0.00036407665919632737,0.09800870206433918,0.085967499648746,46.960237535899026,-226.27979034850964,20.93578720141621,0.09365026727318763,0.0861815835038821
2,2024-01-03,ETH-USD,2210.761962890625,2385.11767578125,2113.92529296875,2355.9814453125,19332933581.0,2,30.702821137039336,2391.5510706611767,2148.858450823198,52.3693254220579,-58.28651790799211,10.739468682261995,2278.1130859375,2156.145831298828
2,2024-01-03,GS,370.9209289550781,385.3999938964844,376.760009765625,383.8800048828125,2265300.0,2,7.613087587429106,377.55944746936234,365.345316324583,66.51571223523052,43.22649673110568,38.68990395772342,361.9971160888672,343.0930465698242
2,2024-01-03,HD,330.1728820800781,342.70001220703125,336.5899963378906,342.4800109863281,3309600.0,2,3.596060362258129,347.2238167255342,333.2694572002471,58.742818359971565,-25.50845572472348,8.011989848228177,334.6869781494141,315.6916758219401
2,2024-01-03,HON,199.18765258789062,208.4199981689453,204.25999450683594,208.4199981689453,3814000.0,2,2.5531640659428376,205.94418321046862,196.17180342283217,59.436217262963254,35.01110041987284,0.37336614729592504,198.46893564860025,192.31800791422526
2,2024-01-03,IBM,153.49172973632812,161.72999572753906,160.0800018310547,161.0,4086100.0,2,0.7078178618592119,157.79455262134104,153.4648147492644,56.23439676021416,-111.50421614660723,8.642631696683841,155.6047556559245,151.2497812906901
2,2024-01-03,JNJ,154.79119873046875,161.44000244140625,159.8000030517578,160.63999938964844,8232000.0,2,1.1295298833999539,153.4853251861589,146.9520985198958,64.40372304119865,305.8657464954402,42.64381927640639,150.04145253499348,147.5123723347982
2,2024-01-03,JPM,166.47439575195312,172.0399932861328,170.3699951171875,171.86000061035156,9852300.0,2,3.061277901685173,167.54308192760686,159.5096677061822,76.76947197638442,98.46530576920262,84.19445813860355,160.55763346354166,153.67860666910806
2,2024-01-03,KO,58.1829948425293,60.20000076293945,59.7599983215332,59.93000030517578,14830600.0,2,0.3011649645125516,58.00643299632527,55.919095720715745,63.783731554228375,239.56493238609494,38.330322244075674,57.03505668640137,56.3311949412028
2,2024-01-03,MCD,285.77471923828125,297.989990234375,294.25,297.0,3114800.0,2,2.92914049259889,290.43361553070037,277.51145893219024,64.10922868968214,101.5238883892536,37.18800867753808,282.6123769124349,274.9096471150716
2,2024-01-03,MMM,86.67855072021484,91.52173614501953,89.29766082763672,91.32942962646484,3547575.0,2,1.5656292152545035,89.15523028458955,83.67273983870146,62.86263684544569,63.308397053559666,21.564992290028055,85.3474250793457,80.96353327433268
2,2024-01-03,MRK,111.72061920166016,115.9000015258789,114.16000366210938,114.2699966430664,10721900.0,2,2.023644859555219,109.9527409692554,100.1992266515942,74.27073398208636,278.62803614992913,76.35057076910765,103.85894012451172,101.38537343343098
2,2024-01-03,MSFT,367.1131896972656,373.260009765625,368.510009765625,369.010009765625,23083500.0,2,0.4977934029963649,374.1308691317864,365.862679452198,52.83953617381256,-61.380447292703785,12.048665887275705,369.5288787841797,368.6506841023763
2,2024-01-03,NKE,101.77032470703125,107.4800033569336,104.0,105.72000122070312,10573700.0,2,-2.182953680642001,123.77845011070735,96.6446867911481,40.17516275950144,-114.45373688464575,42.28908527863632,111.77030563354492,108.65586776733399
2,2024-01-03,NVDA,47.55551528930664,48.183998107910156,47.31999969482422,47.48500061035156,320896000.0,2,0.21612196069604295,50.22194170555903,47.83175931372807,49.236642832124716,-48.44604901718499,20.48751000921033,48.41027488708496,48.157389640808105
2,2024-01-03,PG,143.3745880126953,149.1999969482422,147.17999267578125,148.33999633789062,7697500.0,2,-0.0004154621859981944,143.82873274316506,138.76780351171777,50.65460882038635,164.89917123380116,27.422895466227953,141.40720876057944,144.1253885904948
2,2024-01-03,SHW,293.66192626953125,301.2300109863281,296.17999267578125,301.0,2153200.0,2,4.065313561262599,314.0210090144192,298.4140312687839,55.61582924985861,-45.21133874029755,12.85753876876801,300.7017384847005,282.964634958903
2,2024-01-03,TRV,187.1167755126953,194.02999877929688,191.2899932861328,191.75,1739600.0,2,2.7981517931528117,188.92943927506363,176.92641857405746,72.36941679232122,170.30787222668837,70.8613061323231,181.43797454833984,175.44831364949545
2,2024-01-03,TRX-USD,0.10682599991559982,0.1099419966340065,0.10383500158786774,0.10837200284004211,414418343.0,2,0.0010496400927120786,0.10955326481262234,0.1000406347354314,55.73955664332689,78.46224177008465,1.893410963615616,0.10491733277837435,0.10389901635547479
2,2024-01-03,UNH,531.4033813476562,546.7899780273438,539.47998046875,543.0399780273438,2891400.0,2,-0.8029324969880918,528.47544914989,502.5046564409303,57.0897598235517,67.48240701597402,34.52751450431676,522.4193227132162,525.7407618204753
2,2024-01-03,USDT-USD,1.0006569623947144,1.0036300420761108,1.0001660585403442,1.0004340410232544,87663506544.0,2,7.883100886307837e-05,1.0012905867970292,0.9993455914580517,52.0657335910845,255.69761122406229,38.61724297976503,1.0002540210882822,1.0002789547046025
2,2024-01-03,V,255.593017578125,258.8599853515625,256.8599853515625,258.54998779296875,4148300.0,2,1.0466795599921284,258.59893503487825,254.5645430535007,57.411410925143045,-10.588868884663775,3.9069345006040845,255.89977416992187,251.8410982767741
2,2024-01-03,VZ,36.0743293762207,39.720001220703125,39.130001068115234,39.529998779296875,26263900.0,2,0.23535340088371726,35.58603236443247,33.79533474677359,67.05619836440901,257.8214584713787,57.75926232545543,34.800306955973305,34.35475145975749
2,2024-01-03,WMT,52.471073150634766,53.43333435058594,52.97666549682617,53.25666809082031,18756000.0,2,0.34990082361029096,52.80877870351034,50.12016378611368,55.788736340314365,141.18061418019627,43.13341695027492,51.02577171325684,51.66972007751465
2,2024-01-03,XLM-USD,0.12055200338363647,0.13273000717163086,0.1165509968996048,0.1292860060930252,161549407.0,2,0.0011852684437685113,0.13490010175748463,0.11803720023588543,47.778841221725585,-65.46605567881149,13.33907933353769,0.12671366706490517,0.12389110028743744
