,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
0,2023-06-01,DIS,87.5089340209961,89.05999755859375,87.11000061035156,88.4000015258789,11993200.0,3,-2.3431383001503576,93.02252305108712,85.25312621038748,38.84883933351824,-83.21376371999932,38.23733311714483,92.03766632080078,95.41082928975423
0,2023-06-01,DOGE-USD,0.07149200141429901,0.07211899757385254,0.07088200002908707,0.07166200131177902,163467169.0,3,-0.0012404379096998125,0.07466171073477577,0.0703166880949228,44.24489785266457,-75.52787737629156,20.768460930880043,0.07351419950524966,0.07903384963671366
0,2023-06-01,ETH-USD,1862.201416015625,1887.705322265625,1846.2274169921875,1873.9146728515625,5640027197.0,3,5.841285536342184,1905.8762768066047,1761.9839404785514,51.52140174683812,38.11304427269408,6.642601173698358,1845.7958333333333,1882.9181660970053
0,2023-06-01,GS,302.3677062988281,324.67999267578125,314.0199890136719,324.510009765625,3339700.0,3,-0.4336342368498549,317.995708509691,300.0302161729262,42.92488739411625,-128.56692768911932,24.85480257550193,308.5976236979167,312.77789611816405
0,2023-06-01,HD,276.0912170410156,289.2200012207031,279.9800109863281,284.04998779296875,4305100.0,3,-0.3619385607821073,282.2114402414298,270.5226143239999,48.74148814477859,-113.46144571195987,28.113925231324355,275.9179667154948,278.0550837198893
0,2023-06-01,HON,186.6703643798828,194.3000030517578,190.47000122070312,191.85000610351562,1908800.0,3,-0.5407949574364181,191.25853621307098,183.36478837188994,48.95161233956839,-78.85382990467016,19.31970858542026,187.79147491455078,187.3893809000651
0,2023-06-01,IBM,121.66575622558594,130.14999389648438,127.77999877929688,128.44000244140625,4136100.0,3,1.2969430482136346,123.15246473976877,114.6786784487078,59.17365890297985,103.38571679300418,24.878987345615265,117.30627568562825,117.82893079121908
0,2023-06-01,JNJ,146.36471557617188,155.0399932861328,153.14999389648438,154.5399932861328,7901300.0,3,-1.4434694653273255,151.73735077658233,144.70722167214814,39.190017294629854,-118.23466920138624,57.47288938959873,149.56958567301433,151.7519271850586
0,2023-06-01,JPM,130.98973083496094,138.22999572753906,135.4499969482422,136.52000427246094,12248100.0,3,0.10515586840674018,133.6219819667045,127.00360397079548,52.582329182784406,25.82039504302564,4.634447587793331,130.0506512959798,129.36413230895997
0,2023-06-01,KO,56.45744323730469,60.16999816894531,59.77000045776367,59.939998626708984,13402700.0,3,-0.9102091052756052,61.05834773725409,55.1028293257342,33.267663628136674,-116.60004763630255,67.82017238546024,58.738002904256184,59.19154478708903
0,2023-06-01,MCD,274.8367614746094,288.0400085449219,283.6000061035156,284.9200134277344,2605300.0,3,-1.9468058504867258,286.05477747715,268.23099217617033,49.65855851831298,-94.40600313619058,16.752263049791438,278.99425455729164,277.58746744791665
0,2023-06-01,MMM,73.54021453857422,79.08026885986328,77.24080657958984,78.15217590332031,3982082.0,3,-1.205758389139305,79.43966533010621,73.15821751291136,37.27875637374617,-196.99131265323507,55.69464475856807,76.98465016682943,78.61208877563476
0,2023-06-01,MRK,104.86779022216797,111.58999633789062,109.87999725341797,110.66000366210938,6959900.0,3,-1.3613645959388947,111.99058073337687,102.64287339870322,44.01255542633405,-122.21428833732918,39.08363817804162,108.6347058614095,108.28492647806803
0,2023-06-01,MSFT,328.0888977050781,333.5299987792969,324.7200012207031,325.92999267578125,26773900.0,3,7.3125239317142245,335.0386701206729,298.679332198663,68.16775951192241,118.50166870861074,37.64236721493735,312.5874277750651,299.48744099934896
0,2023-06-01,NKE,100.36105346679688,104.5999984741211,102.9000015258789,104.18000030517578,12025200.0,3,-4.385846314926511,119.06787375898723,97.57950783280965,27.171494429171418,-125.05092405368352,70.44287335564911,112.50677159627278,116.55637143452962
0,2023-06-01,NVDA,39.74418640136719,40.04999923706055,38.34000015258789,38.48899841308594,635873000.0,3,2.9069958617020504,42.67396193913632,24.719766698559,73.76940641011103,134.27356798550562,52.942793750168434,31.956045150756836,29.591181373596193
0,2023-06-01,PG,137.8674774169922,144.1199951171875,142.4499969482422,143.25,6091100.0,3,-2.7033532751988787,152.65242586109477,133.73766965892477,36.06466130820858,-123.08696200797904,65.31092598385435,145.0462437947591,145.62332077026366
0,2023-06-01,SHW,231.38514709472656,235.1999969482422,227.1999969482422,227.77999877929688,1722500.0,3,0.30385188536968144,231.7143745557905,219.46480635241264,56.15950162308416,118.773279062436,9.845680563072676,225.69112650553384,225.63039627075196
0,2023-06-01,TRV,164.65953063964844,171.9199981689453,168.24000549316406,169.99000549316406,1115700.0,3,-2.3920507488584803,181.02159547858227,160.96079130120287,41.46614544561576,-144.82670064214963,47.94997113187557,172.29526977539064,170.3724838256836
0,2023-06-01,TRX-USD,0.07477299869060516,0.07542199641466141,0.07428000122308731,0.07527399808168411,162975054.0,3,0.0018500456808083071,0.08053969513112857,0.067706505996639,57.518735989502005,48.13330168764174,9.362323449076975,0.07251873364051183,0.06942488327622413
0,2023-06-01,UNH,478.472412109375,498.7799987792969,486.1099853515625,487.7900085449219,3376600.0,3,-0.8861567687062575,477.15128802112304,458.694952213252,53.948525984246274,89.28839521653255,14.248724443146122,470.6744649251302,478.0070103963216
0,2023-06-01,USDT-USD,1.0003340244293213,1.000635027885437,0.9994320273399353,1.0002139806747437,20725195153.0,3,-6.733832357341818e-05,1.0005630558014258,0.9999294335364955,48.812821750008126,-76.93895681034729,14.422500257027046,1.000460930665334,1.0004453351100286
0,2023-06-01,V,223.50723266601562,226.7100067138672,222.42999267578125,222.72999572753906,7003600.0,3,-1.8852420501534652,234.1087896396719,216.1541727016367,48.524536858476246,-62.509311590343074,20.39525152215763,225.8229771931966,226.49650497436522
0,2023-06-01,VZ,31.150760650634766,35.900001525878906,35.41999816894531,35.599998474121094,20565300.0,3,-0.5162893510204754,32.6944446906344,29.88614918143591,41.21080216941767,-57.74011876616265,6.849672817450698,31.82052230834961,32.75703608194987
0,2023-06-01,WMT,48.07164001464844,49.29999923706055,48.64666748046875,48.73666763305664,20239200.0,3,-0.3631389261663145,50.028796152186274,46.99628700821411,47.10305041644813,-84.22494914108277,15.36071124926911,48.867455673217776,48.861460304260255
0,2023-06-01,XLM-USD,0.09108699858188629,0.0926859974861145,0.09083300083875656,0.09258099645376205,48257729.0,3,-0.0004502262697601983,0.09152346753052737,0.08596213183828327,48.892060572470335,85.29066156832498,14.869894825329233,0.08957743346691131,0.0950845838834842
0,2023-06-01,XRP-USD,0.5073170065879822,0.5173889994621277,0.5031989812850952,0.5173879861831665,1095700204.0,3,0.013224484209565512,0.521819178048076,0.41044962030321186,58.01257834237566,179.83324058717722,43.555133805164104,0.4589246998230616,0.47570156703392663
1,2023-06-02,AAPL,179.3911590576172,181.77999877929688,179.25999450683594,181.02999877929688,61945900.0,4,2.2239447686013136,178.51424065309186,168.25548285765035,68.97250271933603,235.01108932292476,46.73652004703236,172.5058364868164,168.2440617879232
1,2023-06-02,ADA-USD,0.37830400466918945,0.37926000356674194,0.3631559908390045,0.3647089898586273,202740337.0,4,-0.001488317255304128,0.38296722329349786,0.35671298050193523,50.38667056415369,26.85785363354333,5.922326217616114,0.371035435795784,0.3876629332701365
1,2023-06-02,AMGN,206.66513061523438,218.75999450683594,212.02000427246094,213.75,3687200.0,4,-3.8986723829384573,219.00335253551575,201.1910642735663,37.31113261641375,-103.3695427083703,51.85216088324184,213.38309631347656,222.08657455444336
1,2023-06-02,AMZN,124.25,126.38999938964844,124.0199966430664,124.91999816894531,61215000.0,4,3.6742644086590985,124.89956035763521,109.97144031375151,68.35728204037186,148.41513151907185,58.817661634529884,114.16766764322917,108.85766690572103
1,2023-06-02,AXP,164.3835906982422,169.85000610351562,164.49000549316406,164.99000549316406,4819800.0,4,2.1428073297589947,160.70083723538536,141.36865739352086,61.843326154551086,314.6312601032552,49.77416625957054,149.6365982055664,153.16024576822917
1,2023-06-02,BA,213.32000732421875,215.24000549316406,210.0,210.0,7482300.0,4,1.2594454915075346,210.76356134652843,198.21244420767079,59.18059782876833,232.85832859016568,32.564436907615104,202.83500111897786,204.9799997965495
1,2023-06-02,BNB-USD,307.4237976074219,308.3961486816406,303.7401428222656,304.95068359375,382256220.0,4,-2.613263265769831,315.8267309204277,303.34111270750196,46.98254124595771,-86.9005276673182,6.89647686413014,311.84563903808595,318.72936859130857
1,2023-06-02,BTC-USD,27249.58984375,27303.861328125,26574.64453125,26824.556640625,14837415000.0,4,-143.09752913045668,27927.890006984904,26218.441047702596,49.70592122271905,-35.51189802698165,6.241256309322249,27358.988997395834,28131.245930989582
1,2023-06-02,CAT,220.0058135986328,227.77999877929688,214.00999450683594,214.9499969482422,8356400.0,4,-0.10983086578218604,214.23523944187912,197.7978187246248,58.02411345493315,294.8595087012555,34.11390550654054,206.14645284016927,208.7603660583496
1,2023-06-02,CRM,211.514404296875,216.13999938964844,210.42999267578125,212.89999389648438,11023500.0,4,4.081500249081728,220.30827408171905,199.6118080105661,59.271629462272884,65.0798192489884,8.917925293436504,206.03897196451823,199.87348098754882
1,2023-06-02,CSCO,47.096317291259766,50.25,49.72999954223633,49.869998931884766,19153700.0,4,0.6036917206436598,48.09088899982929,44.007739235033995,58.19690545692987,97.74496576667138,0.580762626022977,45.25464630126953,45.67159620920817
1,2023-06-02,CVX,145.2300567626953,156.75,153.61000061035156,154.5800018310547,9460100.0,4,-1.3274682432174814,146.52130166953626,140.32327383095205,47.35449495327485,-4.063178503787082,7.048327642963597,144.15369262695313,149.67945938110353
1,2023-06-02,DIS,89.66233825683594,91.33999633789062,89.5999984741211,89.62999725341797,14330500.0,4,-2.048364385094658,92.88593985214601,85.26919701919189,43.36861311331584,-42.00920308348518,13.180369446107045,91.70543696085612,95.26282424926758
1,2023-06-02,DOGE-USD,0.07261200249195099,0.07319799810647964,0.07116799801588058,0.07148999720811844,172034498.0,4,-0.0011278029015402008,0.07467777424231062,0.07038412473425379,45.75332111769627,-40.92585957666541,11.756476378220873,0.07327749952673912,0.0786427330225706
1,2023-06-02,ETH-USD,1907.256591796875,1910.2784423828125,1851.9647216796875,1862.4237060546875,6097746022.0,4,9.37081949393837,1916.1496118454295,1762.824777803008,54.023175814515604,82.27975931040281,13.202240554161712,1845.882657877604,1884.5341573079427
1,2023-06-02,GS,309.296142578125,325.2699890136719,317.04998779296875,318.239990234375,3987700.0,4,-0.4481724947366956,317.8553165788305,300.79792743972416,48.02941376640885,-47.032415474579295,22.77563964173282,308.5174611409505,312.771484375
1,2023-06-02,HD,283.31927490234375,296.2099914550781,289.7200012207031,290.6499938964844,4514600.0,4,0.21902538795188775,283.34396469226004,270.11253250012277,53.51169717112197,162.55159016716303,3.8849173099135057,276.0760854085286,278.0604792277018
1,2023-06-02,HON,191.47531127929688,199.55999755859375,195.88999938964844,196.4499969482422,2740700.0,4,-0.1232786474629961,191.89939578424577,183.22753445257064,55.46021856065185,98.79870499522748,14.334305784328755,187.85320536295572,187.4949612935384
1,2023-06-02,IBM,124.10242462158203,133.1199951171875,130.14999389648438,130.3800048828125,5373900.0,4,1.5197107727373123,123.80749908204582,114.92146896604989,63.95509130267875,155.75594030556366,43.026670225688285,117.63837305704753,117.86230201721192
1,2023-06-02,JNJ,148.66616821289062,157.30999755859375,154.08999633789062,154.72000122070312,7657200.0,4,-1.2183263041482348,151.34661314650813,144.85114381149967,46.779510160901864,-61.07505182441014,21.141852503441314,149.4218276977539,151.7723617553711
1,2023-06-02,JPM,133.7412872314453,141.47999572753906,139.33999633789062,139.55999755859375,12917200.0,4,0.3665647649299899,134.01823469089243,127.21383623195915,56.85174025373612,200.17279888730286,24.51832821714497,130.1931485493978,129.54381764729817
1,2023-06-02,KO,57.548954010009766,61.31999969482422,60.08000183105469,60.27000045776367,15256300.0,4,-0.8065478423543055,60.73198741004281,55.15160786583609,43.55992048642972,-69.49843519770045,22.628790574906482,58.65990358988444,59.17209841410319
1,2023-06-02,MCD,278.25360107421875,290.20001220703125,286.1400146484375,286.70001220703125,2869000.0,4,-1.5112889678098895,285.45669188079944,268.3812017959584,55.22880277727271,-45.142594702783555,1.3990156364887607,278.8742421468099,277.73559112548827
1,2023-06-02,MMM,79.9753646850586,87.41638946533203,80.3010025024414,80.3511734008789,16938828.0,4,-0.7474331860606469,79.98159129071088,72.90968449664264,53.39381545124588,67.88207585758354,18.96619429269138,77.0168825785319,78.60592320760091
1,2023-06-02,MRK,106.37089538574219,112.7300033569336,110.72000122070312,111.11000061035156,5791500.0,4,-1.2108264614569748,111.49921454925645,102.69748650054824,48.26755503275666,-80.60691367972564,22.992219163264974,108.45508880615235,108.34243520100911
1,2023-06-02,MSFT,330.8708190917969,337.5,332.54998779296875,334.25,25864000.0,4,7.436507364955332,336.36763796315347,300.0241589118465,69.34380619917758,146.50964460224503,44.61248031487814,313.62864074707034,300.28973388671875
1,2023-06-02,NKE,104.72372436523438,108.41999816894531,106.12999725341797,107.62999725341797,11835000.0,4,-4.080452492132196,117.88456379610602,97.59338725369867,36.625122314652785,-80.85252689981924,34.29837861781901,111.90616022745768,116.33790041605631
1,2023-06-02,NVDA,39.301483154296875,40.5,39.05799865722656,40.09700012207031,482731000.0,4,2.8973218431009826,43.181709100787195,25.3100072841005,72.11758521933704,122.36087118946664,54.64914584604523,32.3399627049764,29.78042526245117
1,2023-06-02,PG,140.3191375732422,146.67999267578125,144.38999938964844,144.50999450683594,6123500.0,4,-2.4779566767266488,151.81619258173305,133.66985172979037,42.956122423413575,-79.3417592533332,31.850708933936684,144.73627471923828,145.59044443766277
1,2023-06-02,SHW,237.2364959716797,242.83999633789062,236.94000244140625,237.0399932861328,1693700.0,4,1.152817309597907,234.22264838882316,218.33608421615733,60.64540428667566,350.54831212764094,31.954672828628333,226.01703440348308,225.8732566833496
1,2023-06-02,TRV,168.34107971191406,175.3699951171875,171.3300018310547,172.13999938964844,1680100.0,4,-2.1456554490988538,180.56527242834346,160.74809579675417,47.13261761614604,-81.06233618831445,20.807481376193664,172.16646474202474,170.4179827372233
1,2023-06-02,TRX-USD,0.08275400102138519,0.0833439975976944,0.07469499856233597,0.07477399706840515,339773520.0,4,0.0023017813634859385,0.08187955883921216,0.06770404236732891,67.05630472688026,142.88993378114122,46.42393192215733,0.07296903356909752,0.06970809996128083
1,2023-06-02,UNH,484.23968505859375,501.0199890136719,490.3599853515625,492.0,3064500.0,4,0.38505878851646,479.5653511722968,457.0902426997735,57.00758256749361,134.6585322141534,18.590734047458493,471.0020823160807,478.09408416748045
1,2023-06-02,USDT-USD,1.0003830194473267,1.0006259679794312,0.9997490048408508,1.0003670454025269,20867435500.0,4,-5.3496249152740205e-05,1.0005262248128743,0.999948669233909,49.24117680307065,-46.64448630424665,14.422500257027057,1.00046466588974,1.000448668996493
1,2023-06-02,V,225.76695251464844,230.27000427246094,227.4199981689453,228.80999755859375,5895500.0,4,-1.4862671064691142,233.86169748270635,216.1456847194421,51.222745839864274,1.5476406762584918,5.388430663579615,225.92986958821615,226.50037943522136
1,2023-06-02,VZ,30.156587600708008,34.900001525878906,33.720001220703125,34.400001525878906,61482900.0,4,-0.5446825012056102,32.463467753337135,29.854629361225854,35.38693933407838,-140.85630487465627,38.7576891482476,31.72168623606364,32.6988756497701
1,2023-06-02,WMT,48.53145217895508,49.66999816894531,49.03333282470703,49.073333740234375,19178100.0,4,-0.30102517212145585,49.80829782908671,47.078188987319535,51.176418700925076,-43.78263611818956,1.8718812694887712,48.854085032145186,48.86522521972656
1,2023-06-02,XLM-USD,0.09204500168561935,0.09239800274372101,0.09083899855613708,0.09109099954366684,33233748.0,4,-0.00022575291960119648,0.0920664172241456,0.08578998263981275,50.32565675274521,100.52378855927087,14.869894825329224,0.08952603340148926,0.09483886721233527
1,2023-06-02,XRP-USD,0.5253869891166687,0.5263280272483826,0.5049690008163452,0.5073040127754211,1070731055.0,4,0.015372896866945707,0.5292597159722585,0.41305748075454046,60.64369905627087,188.8450030113374,47.67831015955784,0.46098779936631523,0.4761753499507904
2,2023-06-03,AAPL,179.3911590576172,181.77999877929688,179.25999450683594,181.02999877929688,0.0,5,2.4001492707288605,179.46273627947363,168.13776726056545,68.97250271933603,216.96574775783597,46.73652004703234,173.0143844604492,168.5009755452474
2,2023-06-03,ADA-USD,0.37602800130844116,0.37830400466918945,0.3741309940814972,0.3782530128955841,114085774.0,5,-0.0010666153989172256,0.3835165734098081,0.3566903298094149,49.85643694057092,63.525796417780604,5.922326217616106,0.37065476874510445,0.38743534982204436
2,2023-06-03,AMGN,206.66513061523438,218.75999450683594,212.02000427246094,213.75,0.0,5,-3.6981062021216076,217.53773238820753,201.45285751657764,37.31113261641376,-97.21090152675175,51.85216088324184,213.0149937947591,221.65779800415038
2,2023-06-03,AMZN,124.25,126.38999938964844,124.0199966430664,124.91999816894531,0.0,5,3.757637976795877,125.38681004010004,110.88319041766363,68.35728204037186,141.95119046779925,58.817661634529884,114.84266764322916,109.196000289917
2,2023-06-03,AXP,164.3835906982422,169.85000610351562,164.49000549316406,164.99000549316406,0.0,5,2.7641240880332134,162.85907772605466,141.22230349953125,61.843326154551086,259.3798815881045,49.77416625957054,150.27861938476562,153.26752014160155
2,2023-06-03,BA,213.32000732421875,215.24000549316406,210.0,210.0,0.0,5,1.7651777948640586,212.2679391904872,197.97006740130968,59.18059782876832,211.84807518306448,32.56443690761509,203.37733459472656,204.9703333536784
2,2023-06-03,BNB-USD,306.7201232910156,308.1976623535156,305.64898681640625,307.43389892578125,260995871.0,5,-2.5915576788634667,315.5596886401568,303.06657783933537,46.69447879676908,-77.86615705050703,6.8964768641301415,311.27240498860675,318.65812327067056
2,2023-06-03,BTC-USD,27075.12890625,27317.052734375,26958.00390625,27252.32421875,8385597470.0,5,-142.48606659182042,27932.480629180976,26228.29944894402,48.981962840844574,-23.05595900944983,5.943318375752268,27299.9029296875,28113.029915364583
2,2023-06-03,CAT,220.0058135986328,227.77999877929688,214.00999450683594,214.9499969482422,0.0,5,0.9535177972032898,217.06493049370118,196.62717308295896,58.02411345493316,246.74916350425514,34.11390550654053,206.6722859700521,208.9278882344564
2,2023-06-03,CRM,211.514404296875,216.13999938964844,210.42999267578125,212.89999389648438,0.0,5,3.708656879719854,219.84139664139076,201.1927021745272,59.27162946227288,61.70444858299423,8.917925293436483,206.72240804036457,200.13543726603191
2,2023-06-03,CSCO,47.096317291259766,50.25,49.72999954223633,49.869998931884766,0.0,5,0.5999307913003236,48.0476662373587,44.362614753241886,58.196905456929876,91.97232030642711,0.5807626260229638,45.39022954305013,45.64334964752197
2,2023-06-03,CVX,145.2300567626953,156.75,153.61000061035156,154.5800018310547,0.0,5,-1.0654432185604321,146.664749653166,140.2875239064043,47.35449495327486,-3.3151023404763893,7.048327642963592,144.20186411539714,149.50688654581705
2,2023-06-03,DIS,89.66233825683594,91.33999633789062,89.5999984741211,89.62999725341797,0.0,5,-1.7940729771724193,92.74369502294526,85.29092945825592,43.36861311331584,-39.78432687155596,13.18036944610705,91.48548736572266,95.11794726053874
2,2023-06-03,DOGE-USD,0.07267100363969803,0.07294700294733047,0.07233399897813797,0.07260999828577042,112049190.0,5,-0.0010219970012924212,0.07469722375492421,0.07043317585964831,45.83318256968158,-20.711430012102586,11.75647637822087,0.07308489953478177,0.07826793305575848
2,2023-06-03,ETH-USD,1892.4124755859375,1908.822265625,1885.4854736328125,1907.4207763671875,3472274607.0,5,10.845187888402506,1921.9154152310928,1766.2501243196887,53.0894081502482,91.4139481981714,13.20224055416171,1846.3729370117187,1884.8909464518229
2,2023-06-03,GS,309.296142578125,325.2699890136719,317.04998779296875,318.239990234375,0.0,5,-0.45445548886766574,317.63772190111166,301.6428414533805,48.02941376640885,-47.66158890404252,22.775639641732827,308.6709279378255,312.8262456258138
2,2023-06-03,HD,283.31927490234375,296.2099914550781,289.7200012207031,290.6499938964844,0.0,5,0.6717005570403103,284.3199228759192,269.85901694341675,53.51169717112197,145.9335553234605,3.8849173099135146,276.46644694010416,278.1097569783529
2,2023-06-03,HON,191.47531127929688,199.55999755859375,195.88999938964844,196.4499969482422,0.0,5,0.20524015547869112,192.45087380845237,183.17966208021952,55.46021856065185,93.97187957352484,14.334305784328755,187.97049407958986,187.63789952596028
2,2023-06-03,IBM,124.10242462158203,133.1199951171875,130.14999389648438,130.3800048828125,0.0,5,1.6769252489568771,124.26676277647137,115.36003013124348,63.95509130267875,144.86908027957236,43.02667022568829,117.99759165445964,117.90276158650717
2,2023-06-03,JNJ,148.66616821289062,157.30999755859375,154.08999633789062,154.72000122070312,0.0,5,-1.0280480291030756,150.91002929546102,145.04091217182412,46.779510160901864,-56.523275533846075,21.141852503441317,149.29725596110026,151.7671028137207
2,2023-06-03,JPM,133.7412872314453,141.47999572753906,139.33999633789062,139.55999755859375,0.0,5,0.5671949287025768,134.29934022795652,127.53921568024663,56.85174025373612,180.21647224183056,24.518328217144962,130.3946756998698,129.7508987426758
2,2023-06-03,KO,57.548954010009766,61.31999969482422,60.08000183105469,60.27000045776367,0.0,5,-0.7161403247680482,60.36055518855876,55.24545830021077,43.55992048642972,-64.29987183970185,22.628790574906468,58.57960891723633,59.15563176472982
2,2023-06-03,MCD,278.25360107421875,290.20001220703125,286.1400146484375,286.70001220703125,0.0,5,-1.1528493706379095,284.81547985756026,268.5745378426351,55.22880277727271,-41.8181205283481,1.3990156364887567,278.7561391194661,277.8814875284831
2,2023-06-03,MMM,79.9753646850586,87.41638946533203,80.3010025024414,80.3511734008789,0.0,5,-0.37982873138579976,80.46022349957519,72.72444523211425,53.39381545124588,68.67896776724673,18.966194292691384,77.07447026570638,78.62946688334146
2,2023-06-03,MRK,106.37089538574219,112.7300033569336,110.72000122070312,111.11000061035156,0.0,5,-1.0790848864474043,110.94060378938461,102.81934417814468,48.26755503275667,-74.44214166730875,22.992219163264956,108.30225677490235,108.4005739847819
2,2023-06-03,MSFT,330.8708190917969,337.5,332.54998779296875,334.25,0.0,5,7.448898859774317,337.27745608433304,301.78813534633105,69.34380619917758,132.62458304542528,44.612480314878134,314.6367146809896,301.0928471883138
2,2023-06-03,NKE,104.72372436523438,108.41999816894531,106.12999725341797,107.62999725341797,0.0,5,-3.794682944448539,116.51104202456206,97.79747848325043,36.625122314652785,-75.89467677196332,34.29837861781901,111.40465443929037,116.08682454427084
2,2023-06-03,NVDA,39.301483154296875,40.5,39.05799865722656,40.09700012207031,0.0,5,2.8567245710562617,43.54542485816208,26.044279273917994,72.11758521933704,109.59477025814053,54.64914584604523,32.73187516530355,29.978197002410887
2,2023-06-03,PG,140.3191375732422,146.67999267578125,144.38999938964844,144.50999450683594,0.0,5,-2.2731250776190848,150.8631720602448,133.71882104278254,42.956122423413575,-73.28929416540112,31.850708933936676,144.44929046630858,145.54614690144857
2,2023-06-03,SHW,237.2364959716797,242.83999633789062,236.94000244140625,237.0399932861328,0.0,5,1.8048236412912786,236.17087142371037,217.76741287804742,60.64540428667566,285.88440093252274,31.95467282862835,226.4798319498698,226.1717903137207
2,2023-06-03,TRV,168.34107971191406,175.3699951171875,171.3300018310547,172.13999938964844,0.0,5,-1.928158784625083,180.059165787879,160.58518388253117,47.13261761614604,-75.21608697195813,20.80748137619367,172.03797963460286,170.52211685180663
2,2023-06-03,TRX-USD,0.08183400332927704,0.08561799675226212,0.08119399845600128,0.08275499939918518,531303825.0,5,0.0025560840754613595,0.08268886638329835,0.06813803481413512,65.30783509005167,172.20447918475696,52.39665112725325,0.07338170036673546,0.06997561665872733
2,2023-06-03,UNH,484.23968505859375,501.0199890136719,490.3599853515625,492.0,0.0,5,1.3766372588360696,481.6176244315659,455.8473230781997,57.00758256749361,121.62359803076588,18.590734047458497,471.3994903564453,478.1963434855143
2,2023-06-03,USDT-USD,1.0001590251922607,1.000622034072876,1.0000250339508057,1.000391960144043,13418796255.0,5,-5.991016276962746e-05,1.0004793433731003,0.9999601574356156,47.36651739901125,-40.7784374013955,14.42250025702705,1.0004549344380698,1.000447753071785
2,2023-06-03,V,225.76695251464844,230.27000427246094,227.4199981689453,228.80999755859375,0.0,5,-1.1567423829959864,233.60510308176922,216.1466989812191,51.222745839864274,-0.9066038419692759,5.388430663579608,226.04923553466796,226.52624893188477
2,2023-06-03,VZ,30.156587600708008,34.900001525878906,33.720001220703125,34.400001525878906,0.0,5,-0.5607206388013033,32.16196319839872,29.893637158656944,35.38693933407838,-132.7356715155287,38.7576891482476,31.641164016723632,32.63456700642904
2,2023-06-03,WMT,48.53145217895508,49.66999816894531,49.03333282470703,49.073333740234375,0.0,5,-0.24893006371455328,49.55177346195302,47.19611701045909,51.17641870092508,-41.04976334952521,1.8718812694887683,48.83614908854167,48.87689526875814
2,2023-06-03,XLM-USD,0.09199199825525284,0.09329599887132645,0.09169299900531769,0.09204400330781937,31057867.0,5,-5.153899674686935e-05,0.09251264926099344,0.08567065078711943,50.244990561553195,131.78721603448398,21.6638599555931,0.08947646667559941,0.09460261712471645
