,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
0,2024-01-01,MSFT,372.5019836425781,377.1600036621094,373.4800109863281,376.0,0.0,0,1.26793417191476,375.0289988177326,364.8486409527752,58.343573123792275,100.93844745801147,26.369238007513417,369.6008575439453,368.03487192789714
0,2024-01-01,NKE,106.20150756835938,109.95999908447266,108.08999633789062,108.95999908447266,0.0,0,-1.719352884862687,125.17576713421079,98.33843345783023,46.52401381028437,-83.1639837285875,23.587847813606782,112.3585205078125,108.70170351664225
0,2024-01-01,NVDA,49.50341033935547,49.99700164794922,48.750999450683594,49.8129997253418,0.0,0,0.48453807685289263,50.105344797839706,48.00941083265346,57.03400304192958,71.85470165311386,9.183912550227143,48.290195592244466,48.05741437276205
0,2024-01-01,PG,142.1138458251953,146.9600067138672,145.72999572753906,146.0,0.0,0,-0.3503615244379148,143.4625292662862,138.81009036262003,47.55431727101066,19.01633626419143,4.643332070250097,141.67034657796225,144.18293126424155
0,2024-01-01,SHW,308.6334533691406,314.1400146484375,311.510009765625,312.8999938964844,0.0,0,6.41342059080381,312.2746528213616,300.9995476180915,74.15422035342327,70.218000954303,69.56578366492316,299.4519755045573,281.2988324483236
0,2024-01-01,TRV,186.32449340820312,190.82000732421875,188.80999755859375,189.33999633789062,0.0,0,2.765601119404124,187.73200439968406,176.68306060275734,71.6815454983157,151.08404432793404,59.537045553648994,180.80074971516927,174.67005411783853
0,2024-01-01,TRX-USD,0.10781200230121613,0.10828100144863129,0.10625699907541275,0.10768699645996094,196859913.0,0,0.0009432328929577655,0.10893039471287548,0.10017300480227649,57.43743439033749,124.03825832127309,14.115870541000831,0.10464466611544292,0.10356403303643068
0,2024-01-01,UNH,516.1483764648438,528.239990234375,523.9199829101562,525.97998046875,0.0,0,-3.426152354570263,529.781053685965,501.3833536626677,46.92944698908469,-41.833013330291095,19.597586148855868,522.8791147867838,525.3619878133138
0,2024-01-01,USDT-USD,1.0003679990768433,1.000709056854248,0.9995740056037903,0.9998810291290283,35556530943.0,0,5.513951948765694e-05,1.0012342791428916,0.9993200976976998,50.55560252104344,-5.74500522919545,17.916903455949726,1.0002226213614145,1.0002834071715674
0,2024-01-01,V,257.9410400390625,261.4599914550781,259.6700134277344,260.57000732421875,0.0,0,1.4137786173814675,259.2580704112525,254.3274642567163,62.66456534208714,90.34994324999015,41.878362035735044,255.70294545491535,251.33441416422525
0,2024-01-01,VZ,34.7293701171875,37.7599983215332,37.31999969482422,37.380001068115234,0.0,0,0.054783164999861356,34.90370295752798,34.184716765982756,58.020369120842524,-27.06492704639569,7.122260941431066,34.756701151529946,34.26262950897217
0,2024-01-01,WMT,51.92758560180664,52.69333267211914,52.38666534423828,52.5099983215332,0.0,0,0.27293506583421134,52.563141191513445,49.9583538646389,52.50910520902326,107.68517628093983,24.025511666127116,50.90398686726888,51.72193559010824
0,2024-01-01,XLM-USD,0.13190500438213348,0.13237400352954865,0.12742899358272552,0.12893100082874298,60178270.0,0,0.002157429385817311,0.13451658778060013,0.11867681376468606,55.674124301996194,82.70212562443619,20.543223090084272,0.12652766679724056,0.12382938352723917
0,2024-01-01,XRP-USD,0.6300820112228394,0.6312749981880188,0.6096360087394714,0.6156560182571411,729315153.0,0,0.0004226753942729866,0.6423838830999623,0.6029993080087414,52.42132786101459,-22.04088492107996,3.2037914984407654,0.6280393620332082,0.6307003140449524
1,2024-01-02,AAPL,184.53207397460938,188.44000244140625,183.88999938964844,187.14999389648438,82488700.0,1,-0.5986242634277517,198.56337881462443,187.42916421516074,42.398306739754894,-308.39549436179857,49.31653075772126,193.0250986735026,189.69160385131835
1,2024-01-02,ADA-USD,0.605666995048523,0.6367040276527405,0.6035680174827576,0.6231409907341003,607247161.0,1,0.02890819309470105,0.6456738646949844,0.573126727727501,60.19477427149698,51.84137348006303,36.08757545542083,0.5810220311085383,0.47781218339999515
1,2024-01-02,AMGN,286.3542175292969,300.6499938964844,287.2799987792969,287.2799987792969,3374900.0,1,4.843651400976796,284.191372643403,260.42949527651894,69.97923356528888,182.58803434537893,71.36232328576371,268.81610412597655,262.94938430786135
1,2024-01-02,AMZN,149.92999267578125,152.3800048828125,148.38999938964844,151.5399932861328,47339400.0,1,1.0796044956330206,155.74330198208506,148.52169740756338,55.198940364422306,-0.2894427602586345,14.66891461240837,150.3413330078125,147.41900024414062
1,2024-01-02,AXP,185.64541625976562,188.74000549316406,186.07000732421875,186.49000549316406,2236600.0,1,4.265659345394511,188.0162907669299,176.26611127164432,72.67457064638174,81.45491010018623,46.256465805553795,177.2706090291341,168.05504887898763
1,2024-01-02,BA,251.75999450683594,258.5899963378906,250.8699951171875,257.2799987792969,5815200.0,1,4.898519510653273,266.53248815181115,255.13151178715364,62.03467089418413,-3.3835606721503484,4.613295374903762,254.7203333536784,232.9626663208008
1,2024-01-02,BNB-USD,312.10382080078125,320.9332275390625,308.35064697265625,314.2675476074219,1133024158.0,1,19.81828066552697,341.47488786191377,218.22098616152365,67.49057517249936,123.0302397117504,53.01710814039004,266.45580495198567,253.15256678263347
1,2024-01-02,BTC-USD,44957.96875,45899.70703125,44176.94921875,44187.140625,39335274536.0,1,719.7591132608213,44813.410556694245,41144.44842768075,62.69644013991845,182.01553469634152,27.731396885309394,42997.850911458336,40014.26875
1,2024-01-02,CAT,287.037109375,296.6400146484375,291.3500061035156,293.42999267578125,2433100.0,1,7.839335697156855,294.1414968579718,277.39292391839535,68.11708868569114,62.02496391627068,49.33488191273758,275.24156901041664,258.4012280782064
1,2024-01-02,CRM,254.70736694335938,260.55999755859375,253.77000427246094,260.5400085449219,4741400.0,1,3.678288183741529,268.2417487166191,255.83207788250195,59.485002457458656,-31.466843001908973,8.671665178455374,258.1570856730143,240.45296936035157
1,2024-01-02,CSCO,48.58662414550781,50.86000061035156,50.25,50.4900016784668,20242900.0,1,0.31133634168134705,48.8662220516006,47.625983758946276,52.426558393706486,88.04226762292843,21.530053164906242,47.73083381652832,47.915682284037274
1,2024-01-02,CVX,141.73414611816406,151.47999572753906,149.24000549316406,149.99000549316406,8879700.0,1,0.77232870885544,144.42091567939826,140.47628433280875,51.38974780053427,45.23532114023379,15.9934102087776,140.38583272298177,138.3857615152995
1,2024-01-02,DIS,89.89510345458984,91.4800033569336,89.7300033569336,90.0999984741211,10587600.0,1,-0.4664861220248895,93.49065519243926,88.0714839371994,50.70733434268663,-78.70626794065831,1.609662039321481,90.91250940958659,90.70065434773763
1,2024-01-02,DOGE-USD,0.09120400249958038,0.09432999789714813,0.09080400317907333,0.09203699976205826,496309010.0,1,0.0004489867534825803,0.09737287384147533,0.08822462785368076,54.10620590228216,-50.92617343607343,15.217875399542363,0.09398020058870316,0.08596553343037765
1,2024-01-02,ETH-USD,2355.83642578125,2431.21240234375,2348.892333984375,2352.593505859375,12910543630.0,1,41.321642949652414,2395.1448179504973,2155.8464174010655,58.966585887650176,141.69632180099796,26.14096431447605,2279.1948811848956,2150.261442057292
1,2024-01-02,GS,377.24560546875,389.1400146484375,382.19000244140625,383.0,2263100.0,1,8.359359936968247,377.65479851472963,365.41318244230166,73.0094467570508,69.00928866958387,71.34923271634011,360.94786173502604,342.1727106730143
1,2024-01-02,HD,336.829833984375,347.29998779296875,343.2200012207031,344.2099914550781,2833600.0,1,4.591208121458237,346.15838852647244,335.6574958729416,67.38460935776587,23.379357322746284,28.667562590264495,334.2236623128255,314.96575826009115
1,2024-01-02,HON,203.54092407226562,210.61000061035156,208.32000732421875,208.86000061035156,3132700.0,1,3.0443791947980685,206.00062550678726,196.00628672465805,70.40082269517652,100.22998055705717,49.86835090518309,198.26864166259764,192.047829691569
1,2024-01-02,IBM,154.8339385986328,163.2899932861328,160.4600067138672,162.8300018310547,3825000.0,1,0.9857650113920045,157.69131219840244,153.8374551966171,60.51552238655082,-37.91069386693527,4.687174955167932,155.63671417236327,151.0283401489258
1,2024-01-02,JNJ,153.82955932617188,161.63999938964844,156.7899932861328,156.92999267578125,9622100.0,1,0.8740462505026869,152.50934429187947,147.53381061534708,62.67994501694835,244.71723204800617,42.64381927640638,149.97445729573568,147.3387654622396
1,2024-01-02,JPM,167.20314025878906,172.1699981689453,168.91000366210938,169.08999633789062,9977400.0,1,3.1254372432715343,167.3475950263473,158.99195117726597,79.55188270520391,100.67834258063183,84.19445813860355,160.1255666097005,153.2198178609212
1,2024-01-02,KO,58.04714584350586,59.880001068115234,58.66999816894531,58.79999923706055,16322600.0,1,0.23611919998420206,57.80692826275866,56.02932700152357,63.04062244096333,172.49119625923868,31.884200462953356,56.99009679158529,56.27187016805013
1,2024-01-02,MCD,288.34716796875,297.2799987792969,295.04998779296875,295.04998779296875,4458400.0,1,3.1843394214265572,290.25086944900585,277.26999236740045,69.27503650328946,129.22388743933993,47.36861298609281,282.34510091145836,274.4547653198242
1,2024-01-02,MMM,88.45570373535156,92.52508544921875,90.67726135253906,90.81939697265625,3321053.0,1,1.7318170607636318,89.1260843155674,83.64157849571191,69.83663653777391,120.08004791266497,47.75087823958542,85.23082631429037,80.75735130310059
1,2024-01-02,MRK,110.23126983642578,113.31999969482422,109.16000366210938,109.16000366210938,11920100.0,1,1.6888867106451357,108.457648155518,100.82894242065387,72.08801568312622,216.51221693271344,69.54337540967146,103.51936848958333,101.18852818806967
1,2024-01-02,MSFT,367.380615234375,375.8999938964844,366.7699890136719,373.8599853515625,25258600.0,1,0.8535307681104314,374.96039237984235,364.5705402373452,53.096254172362556,-40.697394773980314,12.0486658872757,369.4806660970052,368.3450032552083
1,2024-01-02,NKE,104.2255630493164,107.8499984741211,106.44999694824219,107.61000061035156,9326600.0,1,-1.8814982007326506,124.46598216600543,97.61811283521527,43.5150739994213,-103.05264155824425,32.064929616534926,112.13255971272787,108.69924558003744
1,2024-01-02,NVDA,48.14991760253906,49.29499816894531,47.595001220703125,49.24399948120117,411254000.0,1,0.363127734336139,50.09397860401562,48.02877339488575,51.44482289864041,3.3046684864534877,15.85124132621878,48.33708165486654,48.11017716725667
1,2024-01-02,PG,144.24745178222656,149.41000366210938,146.30999755859375,146.36000061035156,7238400.0,1,-0.11584502182682854,143.5124602283307,138.77567911493102,52.79799680917491,139.21695118314753,27.422895466227942,141.5436269124349,144.16143442789715
1,2024-01-02,SHW,301.7166748046875,306.42999267578125,300.8900146484375,304.6000061035156,1968500.0,1,5.49219860228186,312.01945772774343,301.40514859549876,64.415160650318,7.791080985055594,3.2900731966241192,300.19676005045574,282.19886169433596
1,2024-01-02,TRV,187.23414611816406,192.5800018310547,190.1999969482422,190.1999969482422,1754200.0,1,2.8070383230813434,188.44583997815622,176.57566728502738,72.72563135613498,170.0839454656778,66.46655396643015,181.14093526204428,175.0601598103841
1,2024-01-02,TRX-USD,0.10836400091648102,0.11055199801921844,0.10770600289106369,0.10781700164079666,284111603.0,1,0.001078579977700958,0.1094501625372579,0.10005963709219196,58.049357663437625,166.49725327081134,24.63668070113119,0.10481806620955467,0.10374821635584036
1,2024-01-02,UNH,528.7660522460938,539.6599731445312,526.6699829101562,526.8400268554688,3415700.0,1,-2.086601512604261,526.4709402051793,503.74542026845364,55.577770526145414,16.54717752325594,20.043962197612373,522.6235605875651,525.5293889363606
1,2024-01-02,USDT-USD,1.0005069971084595,1.0013949871063232,1.0000959634780884,1.0002729892730713,59445456300.0,1,6.211257870569753e-05,1.0012545117627447,0.9993314674605066,51.28092349632662,101.35667281938048,2.179227242581069,1.0002292215824127,1.0002810229857764
1,2024-01-02,V,256.4747314453125,260.0899963378906,257.6700134277344,259.6099853515625,5471000.0,1,1.2554034884520036,258.58617122360073,254.6516125898758,59.31842223298622,29.669893643713355,13.048246333095653,255.78286488850912,251.5951047261556
1,2024-01-02,VZ,35.8163948059082,38.970001220703125,37.68000030517578,37.72999954223633,23810900.0,1,0.14542158042180375,35.25717686858901,34.0053505972313,65.59670557115841,144.43391831582795,46.033658074946985,34.76591313680013,34.306540171305336
1,2024-01-02,WMT,52.46778106689453,53.18000030517578,52.39666748046875,52.41666793823242,23539800.0,1,0.3179748011026504,52.730844632500826,49.963248690253074,55.76959232163719,129.60926545611042,37.51503971360217,50.9646058400472,51.69580052693685
1,2024-01-02,XLM-USD,0.1292870044708252,0.13326799869537354,0.12881100177764893,0.1319199949502945,86906416.0,1,0.002015920153221523,0.13478095211053628,0.1188515501472877,53.681419577688956,73.93707877941074,22.803755235225424,0.1267695002257824,0.12394190020859241
1,2024-01-02,XRP-USD,0.6253629922866821,0.6386269927024841,0.6231819987297058,0.6300939917564392,1326197378.0,1,0.0004157734073478858,0.6420832728793826,0.6029876196930204,51.638664143056765,10.899794499277787,8.972989244698208,0.6280940294265747,0.6309063305457433
2,2024-01-03,AAPL,183.15037536621094,185.8800048828125,183.42999267578125,184.22000122070312,58414500.0,2,-1.1812608899280121,199.10075462324852,185.51406013505226,40.513393891168256,-333.9409283160299,50.64089750532874,192.85346221923828,189.82136510213215
2,2024-01-03,ADA-USD,0.5572860240936279,0.6179620027542114,0.5251389741897583,0.6056690216064453,1127440527.0,2,0.02278629932245846,0.6446489763422326,0.5655324208573981,55.03169914401915,-31.94361624741927,1.0980920367788718,0.586037865281105,0.4816245838999748
2,2024-01-03,AMGN,289.53173828125,303.25,297.04998779296875,300.04998779296875,2771500.0,2,5.533755002023611,287.25282057170597,259.71461106891906,71.70986799143,209.94418626403694,73.93504300196025,269.71961669921876,263.47793604532876
2,2024-01-03,AMZN,148.47000122070312,151.0500030517578,148.3300018310547,149.1999969482422,49425500.0,2,0.7256050819293307,155.5278977903451,148.84210190447914,52.493900642589416,-27.561829870204846,15.127180941159898,150.46233317057292,147.58350016276043
2,2024-01-03,AXP,183.68357849121094,187.49000549316406,185.58999633789062,186.67999267578125,2720500.0,2,3.9667945558335873,187.73736009201957,177.28048658766795,68.54271966819402,65.25643750671217,40.34698647657162,177.70011088053386,168.60646794637043
2,2024-01-03,BA,243.91000366210938,250.1300048828125,243.0,248.32000732421875,7219900.0,2,3.3421987223538565,269.5289873346909,250.9020139470474,54.16859572274103,-72.00778482742061,20.07124711228499,255.02166697184245,233.77699966430663
2,2024-01-03,BNB-USD,316.6612854003906,332.74920654296875,301.419189453125,312.151611328125,1927148986.0,2,19.69102432973233,345.41835669762753,220.58952446692325,68.44013706049972,118.7628872945897,58.19611880501078,269.2346710205078,254.472678120931
2,2024-01-03,BTC-USD,42848.17578125,45503.2421875,40813.53515625,44961.6015625,46342323118.0,2,637.1203306982279,44805.39647001189,41134.88282686311,56.59334609810255,7.088417509895975,8.270007755638874,43026.786848958334,40143.7017578125
2,2024-01-03,CAT,278.7900695800781,288.92999267578125,283.32000732421875,288.3900146484375,3043400.0,2,6.598946847350646,294.23772882006955,277.21137396313355,59.13308539585892,20.980836131855423,13.073171970096215,276.2074778238932,259.11299387613934
2,2024-01-03,CRM,250.44117736816406,254.16000366210938,251.77000427246094,253.5,5097100.0,2,2.5587384991455906,269.4033196664332,254.13649204010977,55.0151857581508,-82.46897325847412,15.405818935157582,258.19620005289715,241.18836186726887
2,2024-01-03,CSCO,48.964691162109375,50.68000030517578,49.939998626708984,50.16999816894531,20303900.0,2,0.3330222142760064,48.92683289900222,47.706105486007544,55.25097456651465,82.57358072476472,6.422642059020559,47.822313690185545,47.8819034576416
2,2024-01-03,CVX,144.4364471435547,153.19000244140625,148.67999267578125,149.38999938964844,10255300.0,2,0.9123719957559047,144.71876405305568,140.40599943571385,56.60538453123104,71.80522804602586,27.735150137168485,140.62161356608073,138.48454996744792
2,2024-01-03,DIS,90.82666015625,92.08000183105469,90.0,90.2300033569336,11929800.0,2,-0.365687230201317,93.14949394050899,88.18570274528201,53.40273667640675,-36.5597813893267,12.059723962609326,90.91049092610677,90.81390037536622
2,2024-01-03,DOGE-USD,0.08204200118780136,0.09209299832582474,0.08101800084114075,0.09120500087738037,1026941029.0,2,-0.00036407665919632737,0.09800870206433918,0.085967499648746,46.960237535899026,-226.27979034850964,20.93578720141621,0.09365026727318763,0.0861815835038821
2,2024-01-03,ETH-USD,2210.761962890625,2385.11767578125,2113.92529296875,2355.9814453125,19332933581.0,2,30.702821137039336,2391.5510706611767,2148.858450823198,52.3693254220579,-58.28651790799211,10.739468682261995,2278.1130859375,2156.145831298828
2,2024-01-03,GS,370.9209289550781,385.3999938964844,376.760009765625,383.8800048828125,2265300.0,2,7.613093512445005,377.55948365466855,365.3452770875189,66.51569681615025,43.226499141250436,38.68990395772344,361.997114054362,343.0930470784505
2,2024-01-03,HD,330.1728820800781,342.70001220703125,336.5899963378906,342.4800109863281,3309600.0,2,3.5960626996699148,347.223809422049,333.2694706072479,58.74284132922655,-25.50846367782588,8.011989848228168,334.6869812011719,315.6916742960612
2,2024-01-03,HON,199.18765258789062,208.4199981689453,204.25999450683594,208.4199981689453,3814000.0,2,2.5531636456470608,205.94417623803395,196.17181039526685,59.436220146422215,35.01110885339984,0.3733661472959183,198.46893615722655,192.31800918579103
2,2024-01-03,IBM,153.49172973632812,161.72999572753906,160.0800018310547,161.0,4086100.0,2,0.7078150622563442,157.79454566103382,153.46481865781382,56.234392197156986,-111.50431617621945,8.642631696683841,155.6047566731771,151.24978205362956
2,2024-01-03,JNJ,154.7911834716797,161.44000244140625,159.8000030517578,160.63999938964844,8232000.0,2,1.1295250563251784,153.4853086777431,146.952108924796,64.40371202550031,305.8660696773318,42.64381927640638,150.04144948323568,147.51237411499022
2,2024-01-03,JPM,166.47439575195312,172.0399932861328,170.3699951171875,171.86000061035156,9852300.0,2,3.0612781011315633,167.54307628350355,159.5096672467699,76.769535211771,98.4653304876662,84.19445813860354,160.55763142903646,153.6786033630371
2,2024-01-03,KO,58.1829948425293,60.20000076293945,59.7599983215332,59.93000030517578,14830600.0,2,0.30116452367330737,58.00643141114006,55.91909692443122,63.78374354664642,239.56519859988907,38.330322244075674,57.03505694071452,56.33119538625081
2,2024-01-03,MCD,285.77471923828125,297.989990234375,294.25,297.0,3114800.0,2,2.929140557354458,290.43362353015516,277.5114539844933,64.10919193258115,101.52381746357565,37.18800867753808,282.6123769124349,274.9096435546875
2,2024-01-03,MMM,86.67855072021484,91.52173614501953,89.29766082763672,91.32942962646484,3547575.0,2,1.5656277337640603,89.1552248493432,83.67274832570564,62.86262103727648,63.30838885605645,21.564992290028048,85.34742685953776,80.96353530883789
2,2024-01-03,MRK,111.72061920166016,115.9000015258789,114.16000366210938,114.2699966430664,10721900.0,2,2.0236431651146773,109.9527387293023,100.19923194330514,74.2707560272466,278.6280894264888,76.35057076910763,103.85894190470377,101.38537508646647
2,2024-01-03,MSFT,367.1131591796875,373.260009765625,368.510009765625,369.010009765625,23083500.0,2,0.4977933645494659,374.13083436985005,365.86270200710305,52.83951453027104,-61.38092233108504,12.048665887275709,369.52887471516925,368.65067698160806
2,2024-01-03,NKE,101.77031707763672,107.4800033569336,104.0,105.72000122070312,10573700.0,2,-2.182953631696577,123.77845250561438,96.64468439624108,40.175144570382884,-114.45376609767027,42.28908527863632,111.77030512491862,108.65586687723795
2,2024-01-03,NVDA,47.551143646240234,48.183998107910156,47.31999969482422,47.48500061035156,320896000.0,2,0.2161020195047456,50.217320585326206,47.82736096374606,49.23665046864108,-48.44557845967897,20.487510009210318,48.405822626749675,48.15296039581299
2,2024-01-03,PG,143.3745880126953,149.1999969482422,147.17999267578125,148.33999633789062,7697500.0,2,-0.00041700826989199413,143.82873005680585,138.76780162044025,50.65460843602368,164.89917123380164,27.42289546622796,141.40720876057944,144.12538986206056
2,2024-01-03,SHW,293.6618957519531,301.2300109863281,296.17999267578125,301.0,2153200.0,2,4.065307848067505,314.02105288388924,298.4140270721654,55.6157782702175,-45.21142654527856,12.857538768768023,300.7017486572266,282.9646446228027
2,2024-01-03,TRV,187.1167755126953,194.02999877929688,191.2899932861328,191.75,1739600.0,2,2.798151430676171,188.92943985139564,176.92641342008872,72.36948448881786,170.30777917211572,70.86130613232308,181.43797200520834,175.44830932617188
2,2024-01-03,TRX-USD,0.10682599991559982,0.1099419966340065,0.10383500158786774,0.10837200284004211,414418343.0,2,0.0010496400927120786,0.10955326481262234,0.1000406347354314,55.73955664332689,78.46224177008465,1.893410963615616,0.10491733277837435,0.10389901635547479
2,2024-01-03,UNH,531.4033203125,546.7899780273438,539.47998046875,543.0399780273438,2891400.0,2,-0.8029365739990908,528.4753790219776,502.50470825829586,57.089721865163895,67.48231349860795,34.52751450431677,522.4193125406902,525.7407445271809
2,2024-01-03,USDT-USD,1.0006569623947144,1.0036300420761108,1.0001660585403442,1.0004340410232544,87663506544.0,2,7.883100886307837e-05,1.0012905867970292,0.9993455914580517,52.0657335910845,255.69761122406229,38.61724297976503,1.0002540210882822,1.0002789547046025
2,2024-01-03,V,255.593017578125,258.8599853515625,256.8599853515625,258.54998779296875,4148300.0,2,1.0466776688205073,258.5989401083597,254.564539505898,57.41144076149675,-10.588872707905399,3.9069345006040908,255.89977467854817,251.84110005696616
2,2024-01-03,VZ,36.0743293762207,39.720001220703125,39.130001068115234,39.529998779296875,26263900.0,2,0.235353335088746,35.586031528916415,33.79533138612265,67.05615266473785,257.82140858911674,57.75926232545544,34.80030479431152,34.35474974314372
2,2024-01-03,WMT,52.471073150634766,53.43333435058594,52.97666549682617,53.25666809082031,18756000.0,2,0.3499013148893724,52.80878129840014,50.12016386151196,55.78872819729896,141.18051718812012,43.13341695027491,51.02577222188314,51.6697203318278
2,2024-01-03,XLM-USD,0.12055200338363647,0.13273000717163086,0.1165509968996048,0.1292860060930252,161549407.0,2,0.0011852684437685113,0.13490010175748463,0.11803720023588543,47.778841221725585,-65.46605567881149,13.33907933353769,0.12671366706490517,0.12389110028743744
